"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.58,0.23,7.43,7.69
"Bitcoin",278866.87,0.3,6.62,5.23
"Ethereum",17456.98,0.23,6.55,5.76
"Solana",221.89,0.18,0.91,1.68
"XRP",5.71,0.39,2.57,-1.64
"Dogecoin",0.66,0.43,1.38,-0.36
"Polkadot",45.3,0,2.79,1.04
"Uniswap",53.73,-1.11,-2.68,-0.84
"Bitcoin Cash",2099.14,-0.01,1,0.08
"Litecoin",747.76,0.24,3.35,0.83
"Chainlink",65.51,0.31,1.34,-4.68
"Avalanche",110.13,0.25,1.12,-1.63
"Monero",1490.05,0.63,6.46,5.83
"Cosmos",75.94,0.18,1.21,0.02
"Tezos",7.11,0.27,2.8,0.72
"Binance Coin",2233.5,0.23,5.09,3.05
"Stellar",1.22,-0.36,2.74,-3.45
"TRON",0.72,0.24,5.57,6.8
"Cardano",2.63,0.36,2.52,-0.58
"VeChain",0.17,1.01,2.99,5.19
"Ethereum Classi",157.16,0.23,2.36,-0.62
"Filecoin",36.58,0.01,2.26,-0.57
"Theta Network",6.59,0.38,-0.09,0.8
"Aave",590.03,-0.09,2.16,-0.74
"EOS",6.33,0.1,0.21,-1.04
"The Graph",0.96,-0.11,1.18,0.38
"Axie Infinity",51.43,0.41,0.48,-1.59
"NEO",75.75,0.32,1.9,0.47
"Maker",11046.27,-0.94,1.04,3.25
"Bitcoin SV",315.27,0.08,-0.14,-0.81
"Amp",0.04,-0.16,8.14,2.18
"IOTA",1.52,0.38,2.7,-1.33
