"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,0.33,-5.05,-0.76
"Bitcoin",618019.9,-0.54,1.44,3.16
"Ethereum",22244.97,-0.51,4.75,1.06
"Solana",1532.77,-0.54,4.96,5.74
"XRP",4.43,-0.75,-1.23,2.34
"Dogecoin",1.6,-1.07,5.24,14.57
"Polkadot",33.77,0.03,0.23,-2.77
"Uniswap",76.65,-0.75,21.37,13.48
"Bitcoin Cash",3103.41,-0.15,3.55,1.59
"Litecoin",582.23,-0.39,1.8,-2.08
"Chainlink",99.65,-0.71,5.51,-2.98
"Avalanche",223.22,0.26,6.18,2.96
"Monero",1323.44,0.34,-3.67,-1.28
"Cosmos",37.22,0.2,1.17,0.71
"Tezos",5.35,-0.32,-0.97,-2.69
"Binance Coin",4883.3,0.45,-0.89,-0.96
"Stellar",0.79,-0.16,-2.86,1.08
"TRON",1.33,-0.09,-4.47,-5.12
"Cardano",2.99,0.26,2.68,1.3
"VeChain",0.18,0.09,1.92,-2.74
"Ethereum Classi",160.61,-0.38,0.8,-0.28
"Filecoin",30.48,-0.55,2.74,-1.04
"Theta Network",10.02,0.27,4.27,1.45
"Aave",1437.14,0.07,20.85,10.91
"EOS",3.74,-0.15,0.8,-2.36
"The Graph",1.27,-0.19,3.62,-2.98
"Axie Infinity",40.42,0.85,3.52,-3.94
"NEO",82.4,-0.13,1.7,-1.01
"Maker",11259.44,-2.43,15.36,9.44
"Bitcoin SV",422.93,-0.5,2.4,0.51
"Amp",0.03,-0.04,-0.26,-0.6
"IOTA",0.97,0.03,1.94,-1.25
