"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.21,-2.28,-8.47
"Bitcoin",69493.96,0.1,-0.04,2.15
"Ethereum",4907.65,-0.26,-1.29,6.81
"Solana",119.14,0.05,-4.78,2.69
"XRP",1.11,0.35,-1.12,3.33
"Dogecoin",0.2,-0.08,-1.33,0.04
"Polkadot",24.73,0.1,2.96,15.19
"Uniswap",26.69,0.2,5.24,27.61
"Bitcoin Cash",414.89,-0.26,2.68,9.73
"Litecoin",176.89,0.19,-0.05,2.69
"Chainlink",22.34,0.15,1.35,10.83
"Avalanche",71.06,0.18,1.36,7.91
"Monero",469.74,0.25,-1.57,-3.26
"Cosmos",30.83,-0.52,1.53,4.63
"Tezos",5.27,0.41,0.32,6.18
"Binance Coin",896.14,0,3.49,13.25
"Stellar",0.35,-0.14,-1.85,2.21
"TRON",0.2,0.17,-2.03,-3.02
"Cardano",1.52,0.21,0.49,1.66
"VeChain",0.09,-0.4,6.84,22.49
"Ethereum Classi",111.27,-0.71,0.41,41.85
"Filecoin",24.61,-1.04,0.09,48.32
"Theta Network",4.23,-0.29,0.37,10.59
"Aave",292.27,0.14,0.93,13.84
"EOS",3.64,0.19,0.3,1.99
"The Graph",0.36,0.25,0.1,17.66
"Axie Infinity",53.02,0.01,0.83,9.67
"NEO",32.99,0.01,-1.6,11.88
"Maker",3166.99,0.18,-1.8,10.88
"Bitcoin SV",183.9,0.1,-0.19,5.47
"Amp",0.02,0.63,-2.2,-8.11
"IOTA",0.98,0.01,0.54,11.7
