"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,-0.28,-7.35,4.95
"Bitcoin",409907.82,-0.84,-4.51,-2.07
"Ethereum",21853.74,-0.88,-4.16,-5.2
"Solana",1013.02,0,-3.67,0.5
"XRP",3.09,-0.15,-5.52,-5.15
"Dogecoin",0.77,-1.1,-6.19,-7.76
"Polkadot",43.27,-1.66,-5.99,0.6
"Uniswap",57.82,-0.67,-5.22,-3.5
"Bitcoin Cash",2359.33,-1.13,-5.68,-7.92
"Litecoin",469.01,-0.58,-5.09,-7.42
"Chainlink",91.46,-1.42,-7.32,-6.04
"Avalanche",182.5,-0.7,-8.3,-4.26
"Monero",1102.78,-0.43,-6.21,-3.71
"Cosmos",41.78,-0.81,-6.34,-9.85
"Tezos",5.28,-0.8,-2.16,-1.77
"Binance Coin",3685.81,-0.73,-4.45,-5.19
"Stellar",0.62,-0.95,-4.03,-1.2
"TRON",0.92,-0.18,-4.09,5.63
"Cardano",2.67,-0.44,-4.14,-4.05
"VeChain",0.18,-0.74,2.65,3.63
"Ethereum Classi",147.64,-0.96,-4.54,-5.08
"Filecoin",27.95,-0.27,-3.32,-5.1
"Theta Network",9.48,-1.1,-3.61,-8.82
"Aave",601.76,0.49,-4.38,-1.18
"EOS",3.78,0.23,-2.44,-2.98
"The Graph",1.29,-0.67,-4.49,-8.1
"Axie Infinity",37.57,-1.21,-4.58,-4.82
"NEO",69.44,-0.83,-4.09,-9.98
"Maker",16117.57,-0.61,-3.18,-6.02
"Bitcoin SV",263.63,-0.39,-4.07,-11.09
"Amp",0.03,0.04,-4.21,-5.06
"IOTA",1.09,-1.24,-6.4,-4.91
