"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.66,-0.25,12.14
"Bitcoin",99801.15,0.72,0.19,7.44
"Ethereum",6965.26,0.89,-0.34,7.58
"Solana",93.15,0.91,-0.44,2.28
"XRP",1.64,0.98,-1.64,9.93
"Dogecoin",0.33,0.8,0.02,3.13
"Polkadot",26.6,0.86,0.87,1.54
"Uniswap",28.38,1.03,3.45,8.8
"Bitcoin Cash",552.94,0.99,0.25,3.54
"Litecoin",399.52,0.77,0.34,6.51
"Chainlink",30.87,0.91,1.39,4.76
"Avalanche",71.75,0.66,-0.15,-0.41
"Monero",665.85,1.04,1.93,11
"Cosmos",53.47,0.73,0.86,4.88
"Tezos",4.98,0.91,0.16,4.14
"Binance Coin",1284.31,0.96,-0.48,5.7
"Stellar",0.37,0.76,-1.25,5.05
"TRON",0.3,0.99,0.55,9.04
"Cardano",1.5,0.69,-0.24,3.45
"VeChain",0.11,0.43,-0.36,-1.69
"Ethereum Classi",87.81,0.94,-1.17,4.34
"Filecoin",27.22,0.69,3.52,1.16
"Theta Network",4.39,0.04,-3.24,-7.15
"Aave",333.95,0.76,-0.44,3.53
"EOS",5.47,1.78,0.98,21.79
"The Graph",0.63,0.78,-0.66,-0.46
"Axie Infinity",38.97,1.02,-0.28,-0.26
"NEO",53.34,0.37,1.47,7.98
"Maker",4199.79,0.49,9.33,33.79
"Bitcoin SV",170.73,0.71,-0.17,3.79
"Amp",0.02,0.48,-3.07,-1.73
"IOTA",0.96,1.37,-0.33,-2.49
