"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.44,-0.95,3.3
"Bitcoin",274445.23,-0.48,-0.31,0.96
"Ethereum",16661.3,-0.21,-0.23,2.27
"Solana",200.61,-0.01,0.38,-0.92
"XRP",5.2,-0.42,-1.03,0.15
"Dogecoin",0.63,-0.34,-0.91,0.38
"Polkadot",41.56,-0.28,-1.1,-0.32
"Uniswap",44.26,-0.31,-1.49,0.75
"Bitcoin Cash",2424.16,0.12,6.96,11.87
"Litecoin",661.67,-0.36,-1.22,1.67
"Chainlink",80,0.05,4.56,14.98
"Avalanche",93.29,-0.02,-2.01,2.34
"Monero",1528.11,-0.19,0.82,2.76
"Cosmos",72.62,-0.35,-0.81,-2.77
"Tezos",6.81,-0.28,-1.24,0
"Binance Coin",2203.91,-0.55,-1.06,2.16
"Stellar",1.17,-0.08,0.35,0.29
"TRON",0.89,-0.35,-0.28,4.8
"Cardano",2.54,-0.49,-1.37,0.34
"VeChain",0.17,-0.35,-1.41,-4.76
"Ethereum Classi",160.41,-0.51,1.08,2.21
"Filecoin",33.56,-0.09,0.13,-1.05
"Theta Network",6.61,-0.54,-1.18,9.53
"Aave",633.31,-0.06,-1.14,-3.88
"EOS",5.85,-0.23,-1.23,0.05
"The Graph",0.89,-0.32,-2.13,-3.84
"Axie Infinity",46.23,-0.36,-2.3,1.12
"NEO",75.01,-0.44,-0.7,-2.24
"Maker",15624.69,-0.7,4.48,14.79
"Bitcoin SV",329.75,-0.58,1.35,4.35
"Amp",0.04,-0.84,-0.24,-2.21
"IOTA",1.56,-0.56,-0.11,4.01
