"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.55,5.52,0.68
"Bitcoin",89495.81,-0.06,3.19,0.1
"Ethereum",6337.04,-0.59,2.11,3.71
"Solana",91.81,0.39,0.73,-1.45
"XRP",1.56,0.33,1.17,-2.07
"Dogecoin",0.36,0.28,-0.45,4.98
"Polkadot",25.77,0.1,0.76,3.9
"Uniswap",26.71,-0.55,-0.61,3.75
"Bitcoin Cash",526.6,1.25,2.44,2.17
"Litecoin",373.6,-0.3,1.43,7.25
"Chainlink",27.17,0.21,0.78,-2.88
"Avalanche",78.24,-0.15,-0.22,-2
"Monero",648.55,-0.75,1.25,-10.05
"Cosmos",56.77,0.25,3.28,10.78
"Tezos",4.61,0.9,6.47,7.98
"Binance Coin",1274.97,0.38,4.19,7.26
"Stellar",0.36,0.16,2.55,-1.38
"TRON",0.25,-0.78,4.34,1.26
"Cardano",1.51,0.04,1.28,1.82
"VeChain",0.09,-0.42,1.16,0.11
"Ethereum Classi",89.11,0.06,0.53,5.57
"Filecoin",20.45,0.14,-0.91,-0.13
"Theta Network",4.25,-0.98,2.45,2.03
"Aave",330.39,0.02,-0.19,1.19
"EOS",4.2,-0.03,1.6,-0.96
"The Graph",0.44,-0.68,16.81,23.27
"Axie Infinity",42.31,-0.13,-0.11,-4.48
"NEO",34.64,-0.63,3.73,8.16
"Maker",2771.95,-0.15,5.5,9.38
"Bitcoin SV",173.56,0.13,8.36,2.37
"Amp",0.02,-0.01,7.19,1.99
"IOTA",0.93,-0.17,2.55,0.29
