"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.01,2.53,-5.92
"Bitcoin",65470.96,0.11,1.99,-5.37
"Ethereum",5267.18,0.39,4.07,4.62
"Solana",105.52,0.18,3.03,-1.92
"XRP",1.09,0.33,2.33,-4.31
"Dogecoin",0.21,0.04,0.73,-6.33
"Polkadot",24.18,-0.55,2.97,-0.04
"Uniswap",21.03,0.31,0.81,4.29
"Bitcoin Cash",408.43,0.09,7.84,2.84
"Litecoin",198.92,0.03,3.47,6.1
"Chainlink",23.95,-0.17,3.22,8.94
"Avalanche",62.13,0.08,1.5,-4.55
"Monero",521,-0.07,4.09,0.87
"Cosmos",42.13,0.14,1.97,13.76
"Tezos",5.03,0.17,0.48,-0.6
"Binance Coin",908.8,-0.24,1.17,-7.14
"Stellar",0.35,-0.07,1.48,-5.02
"TRON",0.21,-0.2,1.15,-4.57
"Cardano",1.62,0.2,0.42,7.61
"VeChain",0.08,0.16,-0.97,-4.37
"Ethereum Classi",120.62,0.64,15.04,10.84
"Filecoin",19.94,0.12,-0.81,0.66
"Theta Network",3.87,0.55,2.89,-0.31
"Aave",295.99,0.43,3.61,7.14
"EOS",5.1,0.24,6.24,1.56
"The Graph",0.34,0.37,1.47,-3.15
"Axie Infinity",46.63,-0.1,-0.8,-0.11
"NEO",30.44,0.2,-0.36,-3.16
"Maker",2413.33,0.04,0.9,-7.3
"Bitcoin SV",174.61,0.12,1.68,-5.15
"Amp",0.02,-0.28,1.63,-13.31
"IOTA",0.93,0,-1.4,-3.84
