"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.47,-3.81,-4.97
"Bitcoin",268186.34,0.38,5.5,3.52
"Ethereum",15402.66,0.05,0.42,5.58
"Solana",527.76,0.37,2.8,-4.81
"XRP",2.64,-0.47,-0.9,-7.17
"Dogecoin",0.43,-0.2,2.39,-2.22
"Polkadot",38.88,0.49,0.56,-1.36
"Uniswap",51.08,0.05,-5.42,36.53
"Bitcoin Cash",1446.14,-0.68,10.06,7.33
"Litecoin",359.89,0,4.09,1.55
"Chainlink",91.15,-0.32,-0.59,-7.78
"Avalanche",188.4,0.14,2.66,-4.71
"Monero",648.12,0.27,1.7,9.3
"Cosmos",53.89,-0.54,4.95,1.6
"Tezos",5.48,-0.14,-1,-1.46
"Binance Coin",1905.38,0.14,-0.07,6.93
"Stellar",0.57,0.32,-0.1,-5.17
"TRON",0.67,-0.26,-1.42,-1.58
"Cardano",2.98,0.2,3.2,-5.04
"VeChain",0.23,-0.6,-0.95,6.02
"Ethereum Classi",134.99,-0.2,0.99,-0.72
"Filecoin",39.21,-0.29,-1.96,5.9
"Theta Network",10.2,-0.8,44.08,66.31
"Aave",489.26,-0.37,-2.74,1.93
"EOS",3.95,-0.47,1.08,-0.71
"The Graph",1.37,-0.48,-6.02,9.95
"Axie Infinity",41.17,-0.04,-1.28,-1.27
"NEO",63.94,-0.46,0.42,-0.22
"Maker",10230.14,-0.04,-0.32,-4.72
"Bitcoin SV",394.39,-1.55,6.84,0.63
"Amp",0.02,0.49,-0.27,19.92
"IOTA",1.34,0.36,-0.52,-6.47
