"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,-0.37,-5.17,-13.97
"Bitcoin",310160.66,-0.63,-1.8,-11.57
"Ethereum",16212.71,-0.16,-2.41,-10.36
"Solana",367.5,-1.33,5.01,15.87
"XRP",5.32,-0.61,-2.36,-3.49
"Dogecoin",0.61,-0.22,-1.92,-16.36
"Polkadot",41.47,-0.66,2.59,-3.23
"Uniswap",41.73,0.01,11,-0.32
"Bitcoin Cash",2155.33,0.54,-3.11,-16.77
"Litecoin",612.32,-0.25,-2,-12.46
"Chainlink",101.41,0.75,-1.04,-8.2
"Avalanche",108.21,1.28,5.43,1.4
"Monero",1488.81,0.37,-4.64,-7.74
"Cosmos",70.14,0.34,-2.14,-0.96
"Tezos",6.92,0.12,0.38,-2.41
"Binance Coin",2015.4,-0.05,-2.51,-10.79
"Stellar",1.07,-0.61,-3.1,-6.36
"TRON",0.88,0.14,-1.51,-6.31
"Cardano",2.7,-0.28,2.02,-4.66
"VeChain",0.17,0.07,0.38,-11.32
"Ethereum Classi",155.87,-0.12,-3.07,-4.8
"Filecoin",34.5,0.04,-0.68,-9.82
"Theta Network",6.68,-0.04,-6.42,1.57
"Aave",853.75,9.99,14.96,1.52
"EOS",5.73,-0.26,-0.21,-4.4
"The Graph",1.01,-0.96,3.99,1.89
"Axie Infinity",49.31,-0.59,0.36,5.71
"NEO",91.4,0.71,6.93,20.91
"Maker",11842.2,1,-5.34,-19.55
"Bitcoin SV",434.93,-0.05,-1.54,-13.13
"Amp",0.04,-0.77,-4.45,-19.48
"IOTA",1.43,0.26,0.07,-9.36
