"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-0.12,-1.24,9.94
"Bitcoin",70241.99,0.03,-0.59,2.53
"Ethereum",5514.46,-0.26,0.92,2.48
"Solana",114.81,-0.69,-0.9,-2.89
"XRP",1.14,-0.02,-0.51,1.55
"Dogecoin",0.22,-0.25,0.55,-4.16
"Polkadot",24.68,-0.25,-1.55,0.72
"Uniswap",22.9,-0.32,-1.62,-1.44
"Bitcoin Cash",424.54,0.02,-2.18,7.56
"Litecoin",185.28,0.02,-0.41,4.36
"Chainlink",23.19,-0.27,-1.46,-1.49
"Avalanche",74.96,-0.28,-1.24,0.33
"Monero",501.84,-0.21,0.97,1.63
"Cosmos",41.77,-0.86,-2.54,19.6
"Tezos",5.42,-0.23,2.19,-1.88
"Binance Coin",980.62,-0.26,0.46,8.41
"Stellar",0.36,-0.28,-0.54,0.78
"TRON",0.21,0,-0.27,6.03
"Cardano",1.51,-0.46,0.31,-3.59
"VeChain",0.09,-0.12,0.23,1.41
"Ethereum Classi",120.98,0.05,4.01,2.07
"Filecoin",20.66,-0.1,-0.5,-12.41
"Theta Network",4.12,-0.14,1.7,0.37
"Aave",304.22,-0.53,4.22,3.11
"EOS",5.72,0.33,-1.92,28.72
"The Graph",0.38,-0.51,-0.41,4.53
"Axie Infinity",47.87,-0.15,-0.5,-3.71
"NEO",32.51,-0.53,-0.82,1.09
"Maker",2742.22,-0.42,-2.7,0.8
"Bitcoin SV",181.84,0,-0.79,3.36
"Amp",0.02,-0.18,-0.78,-1.55
"IOTA",1,-0.08,1.13,5.63
