"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,0,-0.87,-5.8
"Bitcoin",752400.93,0.04,0.38,-5.28
"Ethereum",25196.79,0.1,0.54,-5.26
"Solana",1051.82,0.35,0.81,-6.48
"XRP",15.88,-0.08,-0.24,-5.42
"Dogecoin",1.07,0.08,-1.6,-7.84
"Polkadot",14.61,0.81,-0.7,-10.61
"Uniswap",50.18,0.05,0.87,7.77
"Bitcoin Cash",5142.61,-0.15,2.23,-3.36
"Litecoin",656.13,-0.05,0.33,-4.21
"Chainlink",105.46,0.08,0.98,-5.74
"Avalanche",105.63,-0.09,1.34,-1.52
"Monero",3729.99,-0.76,-2.58,-6.27
"Cosmos",17.15,-0.04,0.56,2.79
"Tezos",4,2.45,2.78,2
"Binance Coin",7130.78,0.12,-0.54,-6.85
"Stellar",1.83,0.12,0.67,-6.35
"TRON",2.37,0.14,-0.88,-6.08
"Cardano",3.02,0.13,0.53,-8.55
"VeChain",0.09,0.22,-0.01,-1.85
"Ethereum Classi",100.54,-0.01,-1.68,-7.77
"Filecoin",10.53,-0.97,-2.67,-6.64
"Theta Network",2.26,0.16,-2.56,-11.01
"Aave",1310.3,0.49,1.26,-20.43
"EOS",1.32,0.08,-3.82,-5.27
"The Graph",0.31,0.01,-0.41,-5.32
"Axie Infinity",7.16,-0.12,-0.72,-5.15
"NEO",30.4,0.01,-1.42,-3.73
"Maker",15210.8,-0.28,-5.37,-3.24
"Bitcoin SV",155.82,0.32,-2.33,-2.77
"Amp",0.01,-0.22,-0.04,-9.43
"IOTA",0.72,0.16,0.23,-9.1
