"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.47,1.45,-2.75
"Bitcoin",474372.84,-0.49,0.15,-2.55
"Ethereum",18312.98,-0.51,0.3,-2.96
"Solana",917.63,-0.18,0.62,4.17
"XRP",12.65,-0.13,0.83,3.13
"Dogecoin",1.03,0.01,1.65,11.67
"Polkadot",17.35,0.02,1.38,5.11
"Uniswap",40.44,-0.2,-0.79,-2.71
"Bitcoin Cash",2464.28,-0.55,-0.39,-3.41
"Litecoin",477.71,-0.02,0.22,-1.06
"Chainlink",98.31,-0.03,0.9,-2.16
"Avalanche",111.31,0.19,2.71,7.44
"Monero",1159,-0.42,1.26,0.97
"Cosmos",19.41,0.03,0.45,1.35
"Tezos",3.08,-0.09,0.59,-1.68
"Binance Coin",3738.99,-0.33,0.7,0.59
"Stellar",1.59,-0.4,-0.16,1
"TRON",1.43,-0.51,1.6,-3.45
"Cardano",3.68,-0.18,1.03,3.6
"VeChain",0.1,0.73,-0.04,-0.24
"Ethereum Classi",87.58,-0.35,-0.55,-3.16
"Filecoin",10.43,0.01,0.67,6.21
"Theta Network",3.45,-0.41,0.93,1.51
"Aave",1272.79,-0.07,-1.45,-6.66
"EOS",1.98,0.25,-0.6,-6.7
"The Graph",0.4,-0.29,3.71,5.99
"Axie Infinity",10.56,-0.06,0.46,3.27
"NEO",27.95,-0.13,-1.32,-0.79
"Maker",7656.86,-0.75,-3.05,-0.2
"Bitcoin SV",109.98,-0.3,0.27,-1.91
"Amp",0.01,-0.33,1.17,-1.03
"IOTA",0.8,-0.26,-0.6,-0.38
