"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.89,1.27,5.95,16.75
"Bitcoin",107689.45,0.86,4.83,11.77
"Ethereum",7598.17,0.96,5.61,13.38
"Solana",91.52,-0.15,-2.09,2.07
"XRP",1.92,0.1,9.35,20.61
"Dogecoin",0.36,0.34,4.04,6.56
"Polkadot",27.65,0.58,2.13,5.77
"Uniswap",30.69,0.6,3.26,13.28
"Bitcoin Cash",581.05,0.59,2.46,6.96
"Litecoin",407.3,0.69,2.2,5.54
"Chainlink",32.35,0.53,3.53,8.63
"Avalanche",75.91,-0.2,1.55,7.51
"Monero",726.66,1.26,4.21,15.47
"Cosmos",54.96,0.74,1.46,8.25
"Tezos",5.17,0.57,1.31,9.12
"Binance Coin",1422.04,0.79,6.99,13.18
"Stellar",0.41,0.36,6.84,12.17
"TRON",0.32,0.99,4.98,12.13
"Cardano",1.57,0.51,3.63,7.93
"VeChain",0.11,0.3,1.35,0.53
"Ethereum Classi",90.59,0.54,1.7,5.94
"Filecoin",28.19,1.52,2.62,5.62
"Theta Network",4.71,-0.03,2.31,2.03
"Aave",355.03,0.31,1.98,10.29
"EOS",5.53,0.39,1.83,15.35
"The Graph",0.62,-0.29,-3.11,-0.43
"Axie Infinity",39.35,-0.23,-1.03,0.45
"NEO",52.27,0.37,-2.52,5.79
"Maker",4330.87,0.73,1.93,28.3
"Bitcoin SV",177.12,0.74,2.36,5.02
"Amp",0.02,0.27,-2.9,-0.7
"IOTA",0.98,0.17,1.44,-0.23
