"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0,1.96,5.46
"Bitcoin",795419.43,0.04,-0.59,5.86
"Ethereum",26753.52,-0.49,-1.33,6.22
"Solana",1118.6,-0.73,-1.35,1.18
"XRP",17.09,-0.65,-0.95,3.46
"Dogecoin",1.18,-0.24,-0.76,5.06
"Polkadot",15.9,-0.69,-2.71,-3.32
"Uniswap",52.17,-0.89,-7.08,17.16
"Bitcoin Cash",5244.21,-0.22,-0.2,12.08
"Litecoin",694.72,-0.21,-0.23,2.46
"Chainlink",110.97,-0.67,-2.2,0.02
"Avalanche",109.52,-1.09,-0.43,5.16
"Monero",4006.82,0.47,-1.56,11.59
"Cosmos",17.72,-0.43,0.64,0.28
"Tezos",3.98,-0.45,-0.83,0.15
"Binance Coin",7705.99,-0.22,-0.09,3.16
"Stellar",1.96,-0.51,-1.74,3.36
"TRON",2.58,-0.15,1.96,6.69
"Cardano",3.28,-0.83,-1.81,-0.32
"VeChain",0.09,-0.56,-0.35,2.55
"Ethereum Classi",109.61,-0.37,-0.68,2.72
"Filecoin",11.72,0.12,0.31,7.01
"Theta Network",2.45,-0.87,-2.92,-11.49
"Aave",1368.72,0.05,-2,-13.64
"EOS",1.48,0.57,0.9,4.61
"The Graph",0.33,-1.53,-3.73,-0.81
"Axie Infinity",7.48,0.4,-1.85,-5.07
"NEO",32.08,-0.09,-0.15,-0.37
"Maker",16280.38,-0.29,-2.54,8.01
"Bitcoin SV",169.68,-0.5,2,7.5
"Amp",0.02,0.42,-1.27,-3.89
"IOTA",0.75,-0.16,-2.55,-4.24
