"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.34,-0.09,14.23
"Bitcoin",500182.59,-0.08,1.19,3.97
"Ethereum",21325.02,-0.48,-2.09,-9.12
"Solana",1355.19,0.7,3.47,5.46
"XRP",5.41,1.09,20.21,15.5
"Dogecoin",0.87,-0.49,1.83,-3.6
"Polkadot",41.65,0.08,5.56,3.34
"Uniswap",51.56,-0.5,0.25,-3.2
"Bitcoin Cash",2868.01,0.27,2.6,-6.41
"Litecoin",509,0.55,-0.8,-3.65
"Chainlink",87.21,0.2,-2.45,-7.45
"Avalanche",181.55,0.05,-1.6,-4.49
"Monero",1297.37,-0.49,-0.93,9.76
"Cosmos",43.91,0.12,2.19,1.4
"Tezos",5.84,-0.11,1.88,6.41
"Binance Coin",4267.02,-0.42,-0.17,0.17
"Stellar",0.9,0.4,10.66,17.73
"TRON",1.09,-0.01,0.87,11.52
"Cardano",2.94,-0.02,0.62,1.48
"VeChain",0.2,-0.13,-0.61,1.68
"Ethereum Classi",163.29,-0.02,2.14,-0.11
"Filecoin",30.78,0.47,0.86,-1.03
"Theta Network",9.83,0.3,0.08,-3.48
"Aave",896.88,-0.31,-1.68,11.93
"EOS",4.06,0.11,-0.26,-3.86
"The Graph",1.19,-0.2,-2.44,-8.89
"Axie Infinity",39.74,0.22,-0.44,-4.77
"NEO",80.69,0,1.98,0.16
"Maker",16186.77,-0.61,-2.07,-17.69
"Bitcoin SV",358.23,1.7,7.97,-2.55
"Amp",0.03,0.62,0.58,-0.79
"IOTA",1.13,0.13,1.11,0.44
