"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,-0.26,-1.58,2.01
"Bitcoin",274562.86,-0.28,-1.81,4.93
"Ethereum",16068.96,-0.17,-1.95,-0.76
"Solana",230.65,-0.47,-0.96,5.25
"XRP",5.1,-0.24,-2.48,2.18
"Dogecoin",0.6,-0.38,-1.84,0.1
"Polkadot",39.65,-0.25,-2.76,-1.69
"Uniswap",42.61,-0.24,-2.4,-2.85
"Bitcoin Cash",2249.6,-0.46,-2.67,-0.81
"Litecoin",643.82,-0.19,-1.51,0.14
"Chainlink",75.47,-0.07,0.24,-1.38
"Avalanche",98.89,-0.29,-4.97,7.47
"Monero",1529.12,0.07,-0.28,7.87
"Cosmos",67.7,-0.43,-2.38,-4.37
"Tezos",6.66,-0.23,-1.05,-0.4
"Binance Coin",2080.65,-0.28,-1.99,0.29
"Stellar",1.09,-0.2,-1.69,0.4
"TRON",0.87,-0.27,-1.45,1.35
"Cardano",2.53,-0.27,-2.41,1.25
"VeChain",0.17,-0.15,-0.17,1.5
"Ethereum Classi",152.62,-0.24,-2.22,-3.11
"Filecoin",33.55,-0.14,-0.61,3.49
"Theta Network",6.05,-0.13,-2.06,-4.62
"Aave",646.68,-0.44,-3.41,-2.56
"EOS",5.59,0.09,-1.93,-2.03
"The Graph",0.84,-0.49,-1.72,-4.44
"Axie Infinity",43.98,-0.36,-1.94,-2.86
"NEO",70.16,-0.26,-2.09,-2.91
"Maker",13704.04,-0.43,-2.37,-7.87
"Bitcoin SV",342.04,-0.23,-4.34,10.96
"Amp",0.04,-0.65,-0.86,-3.5
"IOTA",1.54,-0.02,0.03,3.49
