"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,-0.75,-9.1,-33.33
"Bitcoin",552614.95,0.11,-3.68,-14.79
"Ethereum",21781.7,-0.5,-7.04,-3.29
"Solana",1433.04,-0.5,-4.45,-3.23
"XRP",4.04,-0.19,-5.24,-15.56
"Dogecoin",2,1.16,20.6,62.13
"Polkadot",35.82,-0.12,3.28,5.19
"Uniswap",63.48,-0.6,-7.61,-1.51
"Bitcoin Cash",3054.68,-0.25,3.01,-0.2
"Litecoin",528.09,-0.24,-5.09,-16.96
"Chainlink",98.28,-0.33,-5.74,1.95
"Avalanche",219.05,-0.39,-3.29,2.83
"Monero",1077.99,-1.1,-12.12,-32.18
"Cosmos",36.5,0.07,2.57,2.33
"Tezos",4.98,-0.31,-3.29,-11.86
"Binance Coin",4344.45,-0.21,-7.32,-19.18
"Stellar",0.74,-0.69,-3.39,-13.74
"TRON",1.12,-0.71,-7.05,-33.19
"Cardano",4.06,-0.19,5.16,45
"VeChain",0.18,0.31,2.72,-2.66
"Ethereum Classi",157.61,0.12,-1.81,-3.37
"Filecoin",29.36,-0.01,-2.9,-4.06
"Theta Network",9.99,3.46,2.98,5.08
"Aave",1295.21,-0.08,-11.55,10.92
"EOS",3.96,-0.32,9.11,6.83
"The Graph",1.25,1.08,-2.08,1.76
"Axie Infinity",37.92,0.18,-3.39,-8.25
"NEO",79.25,0.36,0.7,-4.37
"Maker",10039.83,-0.8,-9.34,-7.34
"Bitcoin SV",420.77,1.33,3.98,-3.44
"Amp",0.03,-0.27,-3.57,-14.94
"IOTA",0.94,0.38,1.6,-3.2
