"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.94,-1.57,-6.93
"Bitcoin",250576.74,-1.36,-2.95,-8.77
"Ethereum",15829.45,-1.34,-3.94,-6.81
"Solana",219.62,-0.36,-7.21,16.2
"XRP",6.15,-0.05,-6.23,47.86
"Dogecoin",0.58,-0.79,-3.28,-1.39
"Polkadot",43.87,-1.12,-3.6,-5.47
"Uniswap",48.15,-0.93,-1.86,1.67
"Bitcoin Cash",2010.74,0.28,-7.56,-20.02
"Litecoin",764.48,-0.44,-5.03,-12.1
"Chainlink",57.88,-0.69,1.34,4.4
"Avalanche",118.54,-0.64,-3.57,-2.04
"Monero",1377.54,-1.69,-1.46,-7.43
"Cosmos",77.85,-1.12,-4,-7.1
"Tezos",7.13,-0.9,-3.34,-2.98
"Binance Coin",2030.12,-0.91,-2.8,-8.26
"Stellar",1.07,-1.03,-6.83,20.93
"TRON",0.67,-0.93,-2.33,-4.98
"Cardano",2.6,-0.66,-4.54,-0.12
"VeChain",0.16,-0.76,-3.19,-3.53
"Ethereum Classi",158.21,-0.84,-2.39,-7.71
"Filecoin",35.99,-0.83,-3.88,-8.12
"Theta Network",6.43,-0.78,-3.47,-2.47
"Aave",624.81,-0.93,-6.58,-1.29
"EOS",6.32,-0.66,-3.79,-3.18
"The Graph",0.99,-0.49,-2.69,-3.68
"Axie Infinity",52.43,-0.67,-2.21,1.01
"NEO",75.5,-0.81,-3.52,-6.97
"Maker",7891.62,-0.16,-5.21,-5.98
"Bitcoin SV",305.1,-0.11,-1.09,-17.99
"Amp",0.03,-1.33,-0.86,-12.44
"IOTA",1.59,-0.44,-2.1,-2.44
