"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.86,0.56,4.19
"Bitcoin",291688.15,0.4,3.61,4.07
"Ethereum",16615.49,0.5,1.95,1.94
"Solana",239.5,0.54,4.12,3.53
"XRP",5.18,0.49,1.49,0.87
"Dogecoin",0.63,0.44,1.22,3.74
"Polkadot",39.67,0.06,0.61,0.13
"Uniswap",43.56,0.02,0.61,0.6
"Bitcoin Cash",2378.54,0.56,5.9,4.69
"Litecoin",660.93,0.4,2.54,1.94
"Chainlink",79.24,0.29,2.51,4.18
"Avalanche",99.44,0.11,3.67,-0.02
"Monero",1591.87,0.81,-0.68,2.69
"Cosmos",69.87,0.31,1.58,0.97
"Tezos",6.9,0.29,0.82,2.45
"Binance Coin",2238.91,0.78,3.09,5.24
"Stellar",1.14,0.58,3.3,3.24
"TRON",0.92,0.88,3.25,4.03
"Cardano",2.65,0.5,2.21,2.66
"VeChain",0.18,0.46,1.7,4.43
"Ethereum Classi",159.94,0.29,2.08,3.91
"Filecoin",34.2,0.3,1.59,1.09
"Theta Network",6.36,0.62,1.77,4.29
"Aave",680.61,-0.02,0.79,4.14
"EOS",5.87,0.51,2.57,4.08
"The Graph",0.87,0.16,0.74,3.51
"Axie Infinity",45.35,0.52,0.41,2.26
"NEO",73.66,0.47,1.65,2.91
"Maker",15347.2,0.36,3.43,7.44
"Bitcoin SV",388.6,-0.3,10.03,13.21
"Amp",0.04,0.47,1.28,-1.33
"IOTA",1.54,0.45,0.29,-1.17
