"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,1.07,-4.7,-7.62
"Bitcoin",345961.13,0.55,-2.83,-6.85
"Ethereum",16798.9,0.54,-1.59,-3.92
"Solana",797.61,0.11,0.49,-2.08
"XRP",2.8,0.45,-2.62,0.2
"Dogecoin",0.85,-0.32,0.1,-3.87
"Polkadot",37.87,0.3,0.6,-0.64
"Uniswap",41.28,0.23,-1.6,1.49
"Bitcoin Cash",2710.19,0.28,-0.61,-2.73
"Litecoin",449.47,0.26,-2.56,-0.19
"Chainlink",78.88,0.55,-0.82,1.26
"Avalanche",198.46,0.54,1.39,-4.07
"Monero",640.06,0.23,-3.04,-7.7
"Cosmos",46.12,0.64,-0.55,-2.21
"Tezos",5.58,0.33,-0.76,-5.73
"Binance Coin",3066.42,0.63,-1.34,-4.16
"Stellar",0.61,0.47,-3.94,-2.33
"TRON",0.59,0.92,-3.47,-7.55
"Cardano",2.66,0.53,-0.09,0.67
"VeChain",0.23,1.42,-0.72,-5.51
"Ethereum Classi",147.5,0.45,-0.09,-0.48
"Filecoin",34.84,0.38,0.88,2.7
"Theta Network",11.97,0.43,1.52,2.75
"Aave",487.77,0.53,0.3,1.81
"EOS",4.38,0.72,-1.76,1.66
"The Graph",1.51,0.41,-1.02,9.01
"Axie Infinity",40.75,0.37,2.02,-0.19
"NEO",105.91,3.5,4.45,-0.11
"Maker",16263.9,0.6,-3.76,-1.82
"Bitcoin SV",371.23,0.36,-0.2,-3.75
"Amp",0.04,-0.35,1.3,5.75
"IOTA",1.27,0.06,-1.9,-4.53
