"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-1.21,-1.49,28.36
"Bitcoin",235023.25,-1.03,-1.14,23.04
"Ethereum",15983.5,-0.97,-0.93,20.33
"Solana",142.15,0.16,4.33,0.52
"XRP",4.66,-0.64,1.62,25.44
"Dogecoin",0.57,-0.67,2.66,13.52
"Polkadot",40.94,-0.69,-0.88,12.09
"Uniswap",37.11,-0.39,0.83,7.74
"Bitcoin Cash",935.9,-0.58,0.44,16.42
"Litecoin",717.33,-0.65,0.72,9.92
"Chainlink",47.23,-0.68,1.85,7.96
"Avalanche",106.59,-0.75,0.3,7.56
"Monero",1248.02,-1.48,-0.94,19.63
"Cosmos",75.32,-0.41,3.38,4.78
"Tezos",6.57,-0.52,-1.4,6.14
"Binance Coin",2161.58,-0.59,-1.92,5.49
"Stellar",0.75,-1.2,0.49,17.77
"TRON",0.63,-1.2,0.41,13.05
"Cardano",2.47,0.07,9.13,-0.72
"VeChain",0.14,-0.24,2.59,6.31
"Ethereum Classi",139.78,0.31,3.94,12.53
"Filecoin",31.46,0.53,1.28,-0.8
"Theta Network",5.99,-0.13,0.83,5.41
"Aave",482.36,0.32,-1.05,10.28
"EOS",6.25,-1.18,-0.64,2.84
"The Graph",0.92,-0.93,3.19,5.88
"Axie Infinity",45.41,-0.24,-0.66,-2.75
"NEO",70.3,-0.33,1.76,1.78
"Maker",5473.78,-1.82,-0.02,13.93
"Bitcoin SV",235.52,-0.79,3.35,6.6
"Amp",0.04,-1.6,-0.77,22.84
"IOTA",1.43,-0.86,1.16,4.87
