"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.82,-2.57,22.47
"Bitcoin",337022.18,-0.53,-3.43,17.83
"Ethereum",9520.82,-0.5,-0.81,10.13
"Solana",706.78,-0.67,-2.88,10.12
"XRP",8.64,-0.43,-3.13,3.4
"Dogecoin",0.91,-0.5,-1.34,2.46
"Polkadot",16.38,-0.22,-1.56,4.11
"Uniswap",32.15,-0.86,-0.52,1
"Bitcoin Cash",1143.87,-0.35,-1.09,2.14
"Litecoin",353.75,-0.38,-0.19,12.1
"Chainlink",67.74,-0.14,-3.01,6.18
"Avalanche",92.56,0.03,1.11,2.8
"Monero",768.88,0.1,-3.56,22.93
"Cosmos",16.18,-0.14,2.25,1.83
"Tezos",3.09,0.3,2.74,5.21
"Binance Coin",1975.73,-0.73,-2.55,7.66
"Stellar",1.18,-0.28,-2.69,7.54
"TRON",0.78,-0.37,0.59,15.17
"Cardano",2.58,-0.37,0.06,2.1
"VeChain",0.12,0.36,-2.35,4.37
"Ethereum Classi",72.08,-0.41,-0.53,3.86
"Filecoin",11.46,-0.28,2.44,-4.37
"Theta Network",4.96,0.28,0.27,-2.16
"Aave",943.94,-0.31,5.28,13.8
"EOS",2.13,-0.15,3.13,5
"The Graph",0.48,0.07,0.17,3.12
"Axie Infinity",14.28,-0.02,0.15,1.77
"NEO",38.31,0.34,-0.54,6.86
"Maker",3194.05,-0.53,-0.98,3.93
"Bitcoin SV",141.85,-0.21,-0.51,6.78
"Amp",0.02,-2.26,16.84,11.72
"IOTA",0.79,0.52,1.07,-0.12
