"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.93,-6.98,2.87
"Bitcoin",87482.48,1.41,-0.34,4.7
"Ethereum",6045.07,0.9,-1.96,0.86
"Solana",85.79,1.09,-1.06,0.2
"XRP",1.46,0.21,-2.6,0.75
"Dogecoin",0.32,-0.12,-1.74,-2.26
"Polkadot",23.83,0.24,-3.57,-4.11
"Uniswap",25.08,-0.04,-3.08,0.03
"Bitcoin Cash",484.47,0.42,-3.21,-0.46
"Litecoin",367.96,0.1,-2.33,1.67
"Chainlink",26.33,0.79,-2.36,2.01
"Avalanche",71.14,0.58,-0.33,-4.78
"Monero",598.33,-1.31,-4.44,-0.66
"Cosmos",51.27,0.68,-3.68,-4.44
"Tezos",4.17,0.42,-0.84,-4.67
"Binance Coin",1139.3,0.05,-3.36,-4.47
"Stellar",0.33,-0.02,-3.55,-1.22
"TRON",0.26,-0.4,-1.86,9.41
"Cardano",1.47,0.27,-4.08,2.94
"VeChain",0.09,-0.26,-2.2,-0.76
"Ethereum Classi",81.29,0.5,-2.74,-2.14
"Filecoin",19.99,-0.21,-0.47,0.39
"Theta Network",4.2,0.32,-0.75,-1.98
"Aave",319.21,0.71,-2.72,0.07
"EOS",3.97,0.1,-4.15,-0.44
"The Graph",0.68,-0.02,1.77,-7.75
"Axie Infinity",38.61,-0.1,-1.24,-7.86
"NEO",33.27,0.32,-3.04,1.48
"Maker",2769.09,0.71,-6.91,-2.31
"Bitcoin SV",154.68,-0.07,-4.6,-1.14
"Amp",0.02,0.41,-2.34,-1.89
"IOTA",0.89,-0.69,-3.07,-0.72
