"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-0.52,-1.35,17.37
"Bitcoin",630496.49,0.01,0.79,7.02
"Ethereum",20578.79,0.25,1.49,4.85
"Solana",947.43,0.18,1.22,8.34
"XRP",14.89,0.08,4.43,7.03
"Dogecoin",1.05,0.12,2.4,4.71
"Polkadot",17.16,0.25,0.85,-0.82
"Uniswap",45.62,-0.12,-1.75,-2.74
"Bitcoin Cash",4062.14,0.75,2.83,27.51
"Litecoin",609.37,0.06,0.18,-1.07
"Chainlink",91.1,0.27,3.34,4.21
"Avalanche",97.41,-0.38,-0.87,2.01
"Monero",2921.8,-0.71,14.83,11.38
"Cosmos",18.63,0.62,1.74,6.23
"Tezos",3.6,0.13,-0.76,3.26
"Binance Coin",6167.66,-0.04,0.87,6.64
"Stellar",1.74,-0.14,2.07,7.88
"TRON",2.02,-0.14,-1.4,9.89
"Cardano",3.01,0.26,1.01,-0.92
"VeChain",0.09,-0.3,0.65,-1.15
"Ethereum Classi",100.71,-0.02,1.53,7.3
"Filecoin",12.18,-0.26,1.73,-2
"Theta Network",2.62,0.54,5.36,2.61
"Aave",1200.92,0.28,2.99,8.19
"EOS",1.54,0.14,0.14,1.79
"The Graph",0.37,0.14,3.66,4.13
"Axie Infinity",8.14,0.47,2.13,3.82
"NEO",30.22,-0.03,0.06,2.9
"Maker",13138.99,-0.8,-5.85,19.92
"Bitcoin SV",154.18,-1,-1.35,9.85
"Amp",0.02,-0.24,-0.44,9.1
"IOTA",0.84,0.07,2.37,3.43
