"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.6,0.41,2.65,9.79
"Bitcoin",681935.97,-0.07,0.48,15.87
"Ethereum",21063.28,0,0.71,17.28
"Solana",786.02,-0.25,-0.09,12.32
"XRP",12.76,0.28,1.59,12.11
"Dogecoin",0.87,0.34,1.3,10.66
"Polkadot",11.71,-0.18,-1.03,9.43
"Uniswap",29.18,0.11,0,8.46
"Bitcoin Cash",4063.5,0.42,-0.87,7.59
"Litecoin",516.43,0.39,1.5,11.53
"Chainlink",84.17,0.03,0.3,12.34
"Avalanche",86.57,0.19,0.35,12
"Monero",3246.38,0.42,2.86,13.33
"Cosmos",16.6,0.54,0.37,13.02
"Tezos",3.3,0.28,0.23,10.23
"Binance Coin",5686.97,0.04,0.7,10.3
"Stellar",1.46,0.68,1.36,5.67
"TRON",3.09,0.46,3.82,10.96
"Cardano",2.3,-0.1,-1.22,8.43
"VeChain",0.07,0.8,0.29,0.93
"Ethereum Classi",78.6,0.49,1.43,6.06
"Filecoin",8.31,0.46,-0.04,15.11
"Theta Network",1.61,1.1,-0.25,13.86
"Aave",862.51,0.25,1.32,7.39
"EOS",1.52,2.42,1.32,7
"The Graph",0.23,0.75,1.77,10.59
"Axie Infinity",10.51,0.36,1.41,9.56
"NEO",26.39,0.59,-0.8,10.1
"Maker",17191.93,0.13,-1.85,12.34
"Bitcoin SV",147.7,0.23,-1.09,4.51
"Amp",0.01,0.83,2.84,7.81
"IOTA",0.53,0.7,0.35,4.12
