"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-0.94,-7.56,4.56
"Bitcoin",70278.17,0.88,2.11,4.02
"Ethereum",5017.61,1.49,8.08,12.95
"Solana",120.99,0.2,3.66,-0.82
"XRP",1.09,0.13,0.57,4.25
"Dogecoin",0.2,0.53,0.56,-0.12
"Polkadot",23.52,-1.55,8.5,8.14
"Uniswap",25.34,-0.84,19.73,25.86
"Bitcoin Cash",413.28,2.14,9.15,16.16
"Litecoin",182.73,1.29,5.48,9.59
"Chainlink",20.94,0.43,3.1,5.4
"Avalanche",70.65,0.41,7.36,2.81
"Monero",488.78,-0.57,-0.95,11.05
"Cosmos",31.1,-0.49,4.7,10.61
"Tezos",4.97,0.28,-0.56,5.69
"Binance Coin",820.29,0.13,-0.32,9.07
"Stellar",0.34,0.23,1.04,5.49
"TRON",0.21,0.14,-2.71,6.11
"Cardano",1.55,-0.03,3.16,8.63
"VeChain",0.08,0.08,2.2,3.94
"Ethereum Classi",100.38,-0.45,23.86,46.28
"Filecoin",17.21,0.13,0.69,6.34
"Theta Network",3.88,-0.13,0.78,8.19
"Aave",288.05,0.99,11.75,9.07
"EOS",3.82,0.24,7.73,25.37
"The Graph",0.34,0.92,8.34,9.9
"Axie Infinity",50.46,0.66,3.97,11.49
"NEO",32.16,1.3,8.45,13.05
"Maker",3103.96,1.43,5.26,9.98
"Bitcoin SV",180.54,0.21,3.35,11.83
"Amp",0.03,-0.17,-1.76,-3.56
"IOTA",0.91,0.42,2.93,7.11
