"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,0.63,-3.03,1.19
"Bitcoin",98063.96,0.61,-3.23,-0.13
"Ethereum",7081.29,0.59,-3.06,-0.79
"Solana",58.06,-0.61,-0.19,-15.66
"XRP",2.02,0.56,-1.26,-2.68
"Dogecoin",0.4,0.62,-6.11,-10.6
"Polkadot",25.51,0.63,-2.31,-2.38
"Uniswap",29.95,0.23,-1.89,-2.6
"Bitcoin Cash",574.64,0.96,-3.41,-3.39
"Litecoin",402.82,1.02,-1.16,4.66
"Chainlink",32.02,0.11,-5.47,-7.77
"Avalanche",64.22,0.32,-2.82,-6.77
"Monero",861.58,0.52,-2.72,2.78
"Cosmos",55.28,0.51,-2.67,5.98
"Tezos",4.28,0.32,-2.45,-9.28
"Binance Coin",1454.15,0.71,-2.85,0.98
"Stellar",0.43,0.56,-2.19,-3.23
"TRON",0.32,0.85,-1.18,1.91
"Cardano",1.45,0.52,-2.63,-4.52
"VeChain",0.09,0.33,-2.89,-2.91
"Ethereum Classi",92.09,0.34,-3.64,-4.09
"Filecoin",17.58,0.44,-2.65,0.97
"Theta Network",4.3,0.33,-1.72,-5.74
"Aave",307.12,0.63,-6.94,-3.69
"EOS",5.1,0.44,-3.09,-1.66
"The Graph",0.33,0.24,-2.58,-4.57
"Axie Infinity",35.33,0.85,-4.07,-14.86
"NEO",36.16,0.71,-2.79,-3.89
"Maker",3090.65,0.45,-2.23,-4.44
"Bitcoin SV",244.74,0.58,-5.28,-6.27
"Amp",0.02,0.57,-3.16,-0.19
"IOTA",1.01,0.72,-1.75,1.22
