"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.37,-1.21,3.98,19.14
"Bitcoin",250866.04,-0.52,2.84,9.9
"Ethereum",14131.79,-0.06,-0.5,4.32
"Solana",519.75,-0.06,0.52,2.37
"XRP",3.26,-0.34,0.62,7.68
"Dogecoin",0.49,0.02,-0.47,13.91
"Polkadot",39.86,0.18,2.02,1.88
"Uniswap",36.55,-0.02,-1.25,2.5
"Bitcoin Cash",1462.53,1.13,1.86,9.1
"Litecoin",412.58,-0.67,0.16,11.79
"Chainlink",89.34,0.04,-0.29,10.86
"Avalanche",189.7,1.84,3.53,1.7
"Monero",951.44,-0.76,1.94,13.6
"Cosmos",57.95,-0.06,2.64,7.03
"Tezos",5.87,0.01,-0.44,-0.06
"Binance Coin",1886.96,-0.38,0.37,12.58
"Stellar",0.7,-0.23,1.57,11.98
"TRON",0.68,-1.11,1.42,17.69
"Cardano",2.99,-0.16,1.24,5.61
"VeChain",0.17,-0.33,2.08,4.23
"Ethereum Classi",144.3,0.06,1.52,1.45
"Filecoin",30.63,-0.22,-1.41,0.25
"Theta Network",5.85,0.03,0.43,5.22
"Aave",560.89,0.31,-0.72,3.33
"EOS",4.27,-0.1,0.41,5.17
"The Graph",0.92,0.12,0.21,4.41
"Axie Infinity",44.19,0.74,-1.33,1.94
"NEO",65.53,-0.37,-0.19,3.3
"Maker",12152.25,-0.54,2.11,13.58
"Bitcoin SV",453.4,-0.63,5.26,3.81
"Amp",0.02,-0.58,-3.17,22.23
"IOTA",1.3,0.06,-1.46,0.98
