"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.11,-0.66,-1.74,-26.2
"Bitcoin",220573.51,-1.01,2.92,-15.83
"Ethereum",7350.68,-1.49,3.6,-19.56
"Solana",462.77,-0.34,2.25,-9.51
"XRP",6.93,-0.57,-1.25,13.99
"Dogecoin",0.88,-1.2,7.88,-1.52
"Polkadot",16.01,-0.49,3.62,-13.56
"Uniswap",31.79,-0.9,4.51,-18.49
"Bitcoin Cash",1040.74,-1.21,4.86,-15.85
"Litecoin",291.55,-0.25,8.62,5.07
"Chainlink",52.91,0.06,7.09,-2.8
"Avalanche",87.43,-0.83,2.03,-13.23
"Monero",487.8,-0.61,3.94,-10.45
"Cosmos",15.08,0.6,5.93,-18.53
"Tezos",3,-0.67,2.97,-15.67
"Binance Coin",1529.4,-0.82,0.22,-21.56
"Stellar",1.03,-0.85,-1.8,-8.78
"TRON",0.53,-0.82,2.47,-24.19
"Cardano",2.43,-1.71,2.17,-2.53
"VeChain",0.12,-0.88,7.4,-2.42
"Ethereum Classi",60.03,-0.98,4.62,-15.49
"Filecoin",12.46,-0.58,3.04,-12.72
"Theta Network",5.32,0.08,2.51,-10.4
"Aave",704.79,-0.74,5.51,-9.29
"EOS",2.11,-0.2,5.32,-1.72
"The Graph",0.5,-0.49,8.89,-11.12
"Axie Infinity",14.32,-0.49,3.66,-19.02
"NEO",35.99,-0.65,3.49,-14.75
"Maker",3087.38,-0.84,1.45,-26.83
"Bitcoin SV",125.74,-1.18,3.38,-30.71
"Amp",0.02,1.65,22.65,13.56
"IOTA",0.85,-0.07,0.37,-1.02
