"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.35,1.35,-1.76
"Bitcoin",745750.29,0.75,2.52,-2.5
"Ethereum",25035.02,0.66,2.06,-0.88
"Solana",1050.16,0.46,1.36,-4.29
"XRP",15.91,0.32,1.3,-4.21
"Dogecoin",1.04,0.68,1.11,-2.99
"Polkadot",15.41,0.4,0.27,-7.84
"Uniswap",40.06,0.32,2.74,-4.29
"Bitcoin Cash",4916.84,0.21,1.03,-1.62
"Litecoin",575.43,0.82,0.15,-1.79
"Chainlink",97.95,0.32,-1.69,-6.71
"Avalanche",99.94,0.4,2.64,-3.98
"Monero",3948.96,0.11,1.7,-9.17
"Cosmos",18.74,0.01,2.22,-8.9
"Tezos",4.5,-0.28,-3.33,-11
"Binance Coin",7486.9,0.27,1.95,-0.97
"Stellar",1.73,0.18,1.49,-4.85
"TRON",2.42,0.1,0.17,-3.71
"Cardano",2.98,0.53,1.99,-2.47
"VeChain",0.08,0.28,0.83,-5.23
"Ethereum Classi",95.61,0.28,1.87,-3.54
"Filecoin",10.49,0.2,0.81,-7.94
"Theta Network",2.17,-0.85,-2.25,-16.91
"Aave",1333.42,-0.01,3.58,-0.92
"EOS",1.32,2.36,0.01,-4.54
"The Graph",0.3,0.1,-0.05,-6.38
"Axie Infinity",19.41,-0.52,-3.61,-0.07
"NEO",29.4,0.43,0.74,-5.51
"Maker",14919.42,0.07,-3.15,0.8
"Bitcoin SV",149,0.12,2.29,-5.49
"Amp",0.02,0.3,0.61,-8.88
"IOTA",0.71,0.07,0.87,-4.64
