"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,0.52,-3.28,-17.01
"Bitcoin",94458.01,0.53,-1.07,-5.24
"Ethereum",6595.06,0.68,1.16,-10.35
"Solana",100.83,-0.41,4.32,1.56
"XRP",1.69,0.4,-1.76,-8.07
"Dogecoin",0.36,1.17,-0.17,-8.57
"Polkadot",26.26,0.71,0.86,-3.07
"Uniswap",26.87,0.24,1.52,-8.29
"Bitcoin Cash",538.67,0.53,-0.25,-6.03
"Litecoin",363.96,0.28,-1.52,-9.29
"Chainlink",28.38,0.53,0.17,-7.59
"Avalanche",73.71,1.53,2.97,-2.73
"Monero",706.72,0.58,-0.56,-10.7
"Cosmos",54.23,0.03,0.86,-2.16
"Tezos",4.53,0.7,1.77,-1.36
"Binance Coin",1248.36,0.28,-1.64,-10.59
"Stellar",0.38,0.56,-1.73,-5.46
"TRON",0.25,0.6,-1.22,-12.44
"Cardano",1.55,0.98,4.14,-0.89
"VeChain",0.09,0.31,2.49,-0.26
"Ethereum Classi",89.25,0.49,-0.42,-10.13
"Filecoin",22.38,0.7,6.28,11.47
"Theta Network",4.4,0.67,5.33,6.76
"Aave",350.3,0.62,3.34,-12.74
"EOS",4.48,0.65,2.47,-2.74
"The Graph",0.37,0.72,0.45,5.37
"Axie Infinity",48.48,-0.31,2.28,30.53
"NEO",32.74,0.54,1.02,-5.49
"Maker",2740.01,0.64,-0.97,-11.71
"Bitcoin SV",169.04,-0.68,-5.97,-20.21
"Amp",0.02,-0.56,-1.8,-9.87
"IOTA",0.93,0.31,0.33,-4.38
