"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,0.41,2.17,-4.83
"Bitcoin",58750.72,0.38,2.01,-3.27
"Ethereum",4484.47,0.48,1.12,1.72
"Solana",90.16,0.26,-1.55,-3.6
"XRP",1.31,0.26,1.67,-5.95
"Dogecoin",0.38,0.37,-4.84,103.75
"Polkadot",18.25,0.19,-0.61,-6.49
"Uniswap",19.86,0.06,-3.01,0.1
"Bitcoin Cash",336.26,0.4,3.7,-1.24
"Litecoin",174.74,-0.31,12.88,3.32
"Chainlink",22.37,0.13,2.51,4.9
"Avalanche",51.93,0.46,-2.07,3.38
"Monero",429.35,0.09,2.14,-1.33
"Cosmos",38.98,0.5,-1.51,7.89
"Tezos",4,0.14,0.72,-4.82
"Binance Coin",918.18,-0.01,1.92,7.02
"Stellar",0.31,0.4,1.05,-7.55
"TRON",0.18,0.31,1.57,-4.9
"Cardano",1.13,0.38,-0.15,-7.05
"VeChain",0.07,0.31,0.75,-3.22
"Ethereum Classi",67.97,0.06,-0.21,-9.3
"Filecoin",15.17,0.48,-0.26,-3.31
"Theta Network",3.34,-1.01,1.15,3.08
"Aave",236.68,0.19,-0.95,-4.9
"EOS",3.31,-0.19,1.62,-0.78
"The Graph",0.23,0.21,-1.14,-4.54
"Axie Infinity",25.16,0.1,-1.89,-7.89
"NEO",24.01,0.29,1.21,-6.93
"Maker",2458.87,0.16,-1.03,-14.26
"Bitcoin SV",136.33,0.14,1.28,-5.67
"Amp",0.01,0.22,1.21,-6.38
"IOTA",0.72,0.18,-1.46,-6.56
