"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.96,0.47,-4.36,-2.05
"Bitcoin",268979.12,0.13,-1.94,-0.75
"Ethereum",16653.52,0.16,-0.94,2.71
"Solana",200.97,0.29,1.12,0.17
"XRP",5.08,1,-2.17,-1.8
"Dogecoin",0.61,0.09,-2.68,-2.04
"Polkadot",40.73,0.15,-2.46,-0.48
"Uniswap",44.52,0.25,-0.23,2.81
"Bitcoin Cash",2354.68,-0.69,-4.19,10.92
"Litecoin",655.09,0.06,-1.2,-1.01
"Chainlink",77.18,0.38,-5.1,13.01
"Avalanche",92.52,0.32,-2.11,2.3
"Monero",1449.41,0.37,-5.18,-2.79
"Cosmos",71.11,0.47,-2.8,-2.3
"Tezos",6.7,0.29,-1.3,-0.15
"Binance Coin",2150.82,0.15,-2.77,0.2
"Stellar",1.13,0.39,-3.73,-3.43
"TRON",0.88,0.62,0.55,4.27
"Cardano",2.51,0.23,-1.42,0.74
"VeChain",0.17,0.6,-2.02,-3.08
"Ethereum Classi",158.55,0,-1.47,2.2
"Filecoin",33.06,0.39,-2.07,0.8
"Theta Network",6.36,0.04,-3.63,6.15
"Aave",662.66,0.03,3.79,2.39
"EOS",5.73,0.34,-2.19,-2.15
"The Graph",0.88,0.5,-1.21,-1.37
"Axie Infinity",45.21,0.12,-2.15,0.42
"NEO",73,0.12,-3.34,-3.85
"Maker",14656.47,-0.34,-7.4,11.42
"Bitcoin SV",316.59,-0.06,-4.71,-0.51
"Amp",0.04,0.08,-3.64,-7.56
"IOTA",1.52,0.47,-2.98,0.93
