"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,0.95,-1.34,-1.88
"Bitcoin",681388.55,0.92,0.28,-3.61
"Ethereum",18798.98,0.74,1.19,-4.92
"Solana",761.32,0.61,0.4,-3.27
"XRP",12.09,0.74,0.53,-5.89
"Dogecoin",0.91,0.67,0.11,-7.82
"Polkadot",11.29,0.41,1.04,-1.27
"Uniswap",30.5,0.59,1.16,-4
"Bitcoin Cash",3126.9,-0.03,-3.88,-17.25
"Litecoin",473.04,0.66,-0.19,-7.14
"Chainlink",84.74,0.81,0.78,-4.29
"Avalanche",82.96,0.85,0.84,-1.7
"Monero",3415.7,1.17,0.28,-2.7
"Cosmos",18.49,0.02,-1.49,-0.97
"Tezos",3.04,0.84,0.04,-4.24
"Binance Coin",5814.36,0.59,-0.43,-1.95
"Stellar",1.31,0.78,1.64,-4.49
"TRON",3.23,0.83,-0.95,0.67
"Cardano",2.18,0.77,0.16,-5.47
"VeChain",0.06,0.43,0.56,-3.88
"Ethereum Classi",79.49,0.53,0.02,-3.14
"Filecoin",8.58,0.39,-0.68,-2.85
"Theta Network",1.74,0.55,-0.26,-4.67
"Aave",765.14,0.77,-0.52,-6.78
"EOS",1.41,2.96,-2.67,-4.66
"The Graph",0.24,0.74,0.64,2.86
"Axie Infinity",10.49,0.64,0.69,-1.05
"NEO",25.61,0.75,0.27,-3.72
"Maker",15928.17,0.67,-5.84,0.68
"Bitcoin SV",129.55,0.59,-3.16,-9.05
"Amp",0.01,0.79,-1.78,-5.59
"IOTA",0.51,0.72,-1.53,-0.78
