"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.97,4.43,-12.76
"Bitcoin",458124.97,-0.69,2.49,-5.53
"Ethereum",8738.98,-0.63,1.19,-11.2
"Solana",701.35,-0.43,1.35,8.43
"XRP",11.57,-0.36,2.3,-2.54
"Dogecoin",0.89,-0.78,1.47,-2.93
"Polkadot",20.01,-0.54,2.63,-13.13
"Uniswap",29.23,-0.3,1.25,-6.68
"Bitcoin Cash",1888.85,-0.59,4.54,15.03
"Litecoin",425.82,-0.36,3.45,-1.72
"Chainlink",68.92,-0.45,0,-0.36
"Avalanche",106.98,-0.7,0.17,9.4
"Monero",1114.89,-0.77,2.32,-10.18
"Cosmos",22.7,-0.2,-0.37,-19.72
"Tezos",2.76,-0.19,-4.24,-25.73
"Binance Coin",3199.16,-0.88,2.2,-6.84
"Stellar",1.3,-0.26,0.97,-9.91
"TRON",1.39,-0.66,7.12,-2.37
"Cardano",3.49,-0.59,1.14,-0.81
"VeChain",0.12,-0.48,1.44,2.83
"Ethereum Classi",83.34,-0.91,2.22,-4.93
"Filecoin",13.6,-0.24,1.03,-8.43
"Theta Network",3.86,-0.85,-3.4,-10.52
"Aave",760.79,-0.22,-1.93,-4.91
"EOS",3.32,-1.24,-9.3,-30.47
"The Graph",0.43,-0.68,-0.21,-4.98
"Axie Infinity",12.34,-0.52,-2.9,-19.87
"NEO",28.79,-0.37,-1.92,-4.24
"Maker",7452.68,-0.57,1.17,5.71
"Bitcoin SV",154.08,-0.8,-1.44,-6.43
"Amp",0.02,-1.18,-1.52,-4.4
"IOTA",0.89,-0.51,-1.12,-2.19
