"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.12,0.05,15.3
"Bitcoin",68602.76,0.18,-0.97,2.58
"Ethereum",5262.56,0.13,-3.87,-1.28
"Solana",118.53,0.21,0.52,-3.51
"XRP",1.1,0.1,0.94,5.34
"Dogecoin",0.23,0.23,1.28,12.26
"Polkadot",23.92,0.16,-0.98,-6.35
"Uniswap",22.89,0.37,0.58,-7.68
"Bitcoin Cash",377.32,0.15,-2.53,-2.9
"Litecoin",176.36,-0.09,-0.38,2.25
"Chainlink",22.6,-0.52,-0.66,-9.52
"Avalanche",73.45,0.26,0.35,-7.08
"Monero",472.83,0.5,-4.14,3.73
"Cosmos",34.81,-0.04,0.9,4.76
"Tezos",5.18,-0.16,-1.17,-1.17
"Binance Coin",924.66,0.2,1.42,3.03
"Stellar",0.35,-0.19,0.82,2.06
"TRON",0.21,0.29,0.8,8.21
"Cardano",1.48,0.23,-1.84,-0.02
"VeChain",0.08,0.24,-0.42,-6.07
"Ethereum Classi",110.54,0.13,-2.26,-6.02
"Filecoin",21.03,-0.3,-2.76,-10.13
"Theta Network",3.96,0.26,0.68,-9.2
"Aave",274.02,0.06,-2.79,-10.71
"EOS",4.19,0.02,-1.49,12.9
"The Graph",0.35,0.06,1.07,-10.74
"Axie Infinity",46.85,-0.42,-1.65,-7.08
"NEO",31.4,0,0.29,-3.9
"Maker",2733.94,0.29,0.16,-6.41
"Bitcoin SV",170.02,0.12,0.13,-2
"Amp",0.02,-0.02,0.81,1.51
"IOTA",0.93,0.16,0.47,-4.87
