"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-1.13,-4.28,-4.67
"Bitcoin",672460.16,-0.89,-2.77,0.94
"Ethereum",19787.27,-0.71,-3.58,-0.01
"Solana",705.26,-0.77,-4.16,-3.46
"XRP",11.7,-0.7,-4.51,-3.29
"Dogecoin",0.93,-0.98,-4.79,7.6
"Polkadot",10.46,-0.1,-3.27,-2.94
"Uniswap",27.81,-0.24,-5.1,-0.4
"Bitcoin Cash",3698.62,-0.95,-4.51,-4.66
"Litecoin",458.5,-0.79,-5.56,-4.48
"Chainlink",79.6,-0.24,-1.24,-1.44
"Avalanche",77.61,-0.36,-3.11,-2.74
"Monero",3393.68,-0.22,-3.18,3.31
"Cosmos",15.94,-0.82,-3.8,-7.97
"Tezos",3.08,-0.43,-2.82,-8.05
"Binance Coin",5213.89,-0.88,-4.33,-3.9
"Stellar",1.32,-0.57,-4.82,-8.01
"TRON",2.83,-0.73,-4.07,0.57
"Cardano",2.13,0.39,-2.45,-1.08
"VeChain",0.06,-0.51,-5.8,-3.84
"Ethereum Classi",73.04,-0.88,-2.79,0.03
"Filecoin",7.92,-0.14,-4.17,-0.97
"Theta Network",1.77,-0.8,-4.63,-3.8
"Aave",773.24,-0.59,-4.96,-8.89
"EOS",1.31,0.88,-5.62,-7.46
"The Graph",0.21,-0.47,-3.75,-2.3
"Axie Infinity",11.37,0.33,-0.77,-10.24
"NEO",23.32,-0.48,-3.82,-6.29
"Maker",14868.28,-1.41,-8.78,-2.12
"Bitcoin SV",135.87,-0.35,-1.52,0.9
"Amp",0.01,-1.06,-5.12,-9.52
"IOTA",0.47,-0.19,-2.8,-4.81
