"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,3.54,10.46,14.83
"Bitcoin",444080.05,0.72,4.43,1.43
"Ethereum",23097.16,-0.57,3.46,-2.83
"Solana",1049.38,0.37,2.03,1.97
"XRP",3.3,-0.17,1.41,-0.11
"Dogecoin",0.81,-1.39,-0.04,-5.69
"Polkadot",46.66,0.37,2.49,6.77
"Uniswap",60.04,-0.55,1.57,-6.31
"Bitcoin Cash",2448.09,-0.13,-0.36,-8.87
"Litecoin",485.41,-0.7,2.2,-6.02
"Chainlink",96.67,-0.98,1.27,-2.06
"Avalanche",201.26,-1.02,3.02,-1.98
"Monero",1187.42,0.98,2.76,0.86
"Cosmos",45.93,0.42,3.67,-1.31
"Tezos",5.46,0.34,1.52,-0.64
"Binance Coin",3847.95,-0.59,1.41,-4.11
"Stellar",0.66,0.04,0.41,4.08
"TRON",1,2.35,4.54,13.66
"Cardano",2.73,-0.22,1.42,-0.17
"VeChain",0.18,-0.72,1.01,-3.44
"Ethereum Classi",155.09,-0.72,0.97,-4.67
"Filecoin",28.31,-1.19,-0.32,-7.5
"Theta Network",9.79,-1.34,0.23,-8.38
"Aave",619.61,-0.05,3.58,-6.54
"EOS",3.86,-0.43,1.8,-3.1
"The Graph",1.34,-1.47,0.25,-7.15
"Axie Infinity",39.24,-0.6,1.4,-5.46
"NEO",72.12,-1.71,-0.11,-8.45
"Maker",16695.79,-0.11,-1.4,-5.34
"Bitcoin SV",272.56,-0.18,1.52,-10.76
"Amp",0.03,-5.89,1.68,-6.47
"IOTA",1.14,-0.41,0.39,-3.11
