"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.42,1.56,5.01
"Bitcoin",75700.31,0.31,1.39,6.4
"Ethereum",5615.6,0.26,1.31,7.41
"Solana",60.44,0.33,1.85,7.72
"XRP",1.71,0.19,1.07,4.36
"Dogecoin",0.42,-0.1,0.57,1.03
"Polkadot",23.34,0.14,1.22,1.1
"Uniswap",26.69,0.6,0.17,4.16
"Bitcoin Cash",479.11,-0.09,0.23,3.86
"Litecoin",341.55,0.2,2.2,6.05
"Chainlink",30.26,0.04,1.3,-0.43
"Avalanche",59.29,0.22,1.29,4.87
"Monero",664.22,0.43,1.93,8.52
"Cosmos",43.32,0.17,2.36,2.79
"Tezos",4.47,0.42,1.92,6.11
"Binance Coin",1276.91,0.03,1.86,4.47
"Stellar",0.38,0.18,1.34,3.39
"TRON",0.24,0,0.39,6.16
"Cardano",1.38,0.29,1.44,2.72
"VeChain",0.09,0.15,1.66,6.89
"Ethereum Classi",84.79,0.24,1.16,4.45
"Filecoin",19.37,0.11,1.06,4.18
"Theta Network",3.81,0.35,1.58,1.88
"Aave",269.6,-0.11,0.58,2.21
"EOS",4.59,-0.28,1.3,17.68
"The Graph",0.31,0.13,-2.55,16.53
"Axie Infinity",36,0.26,-2.89,25.64
"NEO",34.06,0.75,2.35,18.02
"Maker",2695.22,-0.06,0.5,0.35
"Bitcoin SV",199.27,-1.37,4.03,13.93
"Amp",0.02,0.45,1.4,4.45
"IOTA",0.93,0.33,2.41,4.85
