"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.22,3.16,5.05
"Bitcoin",662652.59,0.27,1.99,5.99
"Ethereum",22557.79,0.53,2.48,8.69
"Solana",1000.19,0.04,0.04,3.23
"XRP",15.07,0.29,-1.41,-0.08
"Dogecoin",1.06,0.21,0.53,0.81
"Polkadot",16.36,-0.03,0.27,1.14
"Uniswap",42.77,0.26,0.67,0.46
"Bitcoin Cash",4138.56,0.38,-0.76,12.93
"Litecoin",601.03,-0.02,0.64,0.61
"Chainlink",102.19,0,1.33,10.68
"Avalanche",103.63,0.16,0.45,1.12
"Monero",2883.6,0.32,1.01,5.78
"Cosmos",16.58,-0.25,-0.3,-4.21
"Tezos",3.56,0.11,1.91,2.05
"Binance Coin",6470.36,0.45,1.69,5.62
"Stellar",1.81,0.12,0.71,3.89
"TRON",2.05,0.13,4.96,6.85
"Cardano",3.15,0.1,0.69,5.83
"VeChain",0.09,-0.42,-1.47,-1.52
"Ethereum Classi",98.82,0.04,-0.07,3.59
"Filecoin",11.05,-0.32,0,-1.68
"Theta Network",2.43,-0.21,-0.06,-4.08
"Aave",1371.22,0.38,-0.59,7.16
"EOS",1.36,-0.32,-0.3,-4.02
"The Graph",0.34,0.06,-1.15,-4.48
"Axie Infinity",7.76,-0.25,-2.33,-2.35
"NEO",30.07,0.32,0.11,-0.05
"Maker",12855.54,-0.06,-1.34,7.61
"Bitcoin SV",148.98,-0.01,-0.24,2.47
"Amp",0.02,-0.32,-0.43,-3.48
"IOTA",0.72,-0.35,0.36,-10.65
