"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.21,-0.4,5.17
"Bitcoin",68444.98,0.36,-0.1,-2.18
"Ethereum",5082.3,0.27,0.48,-3.27
"Solana",107.01,-0.33,-1.42,-9.13
"XRP",1.12,-0.09,-3.02,-0.63
"Dogecoin",0.22,0.29,-1.11,-4.15
"Polkadot",24.09,-0.13,-0.33,-0.22
"Uniswap",20.81,-0.29,2.38,-10.65
"Bitcoin Cash",401.61,0.34,-0.02,3.29
"Litecoin",190.09,0.07,3.16,5.04
"Chainlink",22.21,0.09,-0.04,-3.38
"Avalanche",62.92,0.01,-8.22,-15.03
"Monero",507.01,0.43,1.27,0.72
"Cosmos",36.81,-0.26,-2.18,6.02
"Tezos",5.09,0.09,0.84,-3.82
"Binance Coin",952.87,1,-0.23,-2.82
"Stellar",0.35,-0.11,-2.52,-2.37
"TRON",0.21,0.43,-0.71,-0.53
"Cardano",1.51,0.14,-0.71,0.23
"VeChain",0.08,0.46,-0.63,-3.43
"Ethereum Classi",110.08,-0.09,-1.23,0.16
"Filecoin",19.82,-0.07,-0.07,-4.67
"Theta Network",4,-0.17,2.36,-0.28
"Aave",283.29,-0.14,1.41,1.16
"EOS",4.99,0.09,-2.45,-2.31
"The Graph",0.35,-0.13,-0.96,0.18
"Axie Infinity",46.31,-0.51,-2.03,-1.85
"NEO",31.37,0.86,-0.35,-2.34
"Maker",2632.37,0.34,-0.14,-3.36
"Bitcoin SV",181,0.25,-0.38,1.4
"Amp",0.02,0.05,-2.36,-6.81
"IOTA",0.97,0.09,-0.02,0.38
