"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.54,-0.01,8.38
"Bitcoin",600718.89,-0.38,1.21,6.16
"Ethereum",21190.46,-0.46,0.4,3.24
"Solana",1048.72,0.55,2.87,4.82
"XRP",13.21,0.17,-0.05,5.96
"Dogecoin",1.07,0.02,1.7,5.57
"Polkadot",16.35,-0.13,-0.97,1.46
"Uniswap",34.02,-0.12,0.52,1.74
"Bitcoin Cash",2668.26,-0.61,2.64,0.62
"Litecoin",514.45,-0.1,0.14,5.87
"Chainlink",94.9,-0.77,-0.95,1.76
"Avalanche",106.73,-0.5,-0.53,-4.26
"Monero",1816,-1.17,7.76,12.41
"Cosmos",17.5,0.1,0.52,2.04
"Tezos",3.26,-0.03,-0.06,3.78
"Binance Coin",6005.87,-0.51,1.51,0.7
"Stellar",1.72,-0.26,0.03,3.66
"TRON",1.77,-0.57,0.44,8.04
"Cardano",3.52,0.16,0.37,2.28
"VeChain",0.09,-0.21,0.18,1.15
"Ethereum Classi",86.15,-0.28,0.65,3.06
"Filecoin",8.53,0.05,1.74,5.54
"Theta Network",3.04,-0.07,0.81,3.82
"Aave",1217.05,-0.2,0.18,-1.07
"EOS",1.55,-0.01,-0.62,1.16
"The Graph",0.34,0.1,-0.74,0.48
"Axie Infinity",8.48,0.24,-0.41,0.01
"NEO",28.02,-0.03,-0.05,4.36
"Maker",9860.41,-0.82,-4.51,10.94
"Bitcoin SV",116.53,-0.41,-1.19,1.8
"Amp",0.01,0.46,0.28,1.15
"IOTA",0.79,0.16,0.07,4.88
