"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,-0.12,-1.2,8.1
"Bitcoin",178834.35,-0.24,0.6,8.57
"Ethereum",12150.97,-0.13,-0.23,9.81
"Solana",134.74,0.01,3.89,8.94
"XRP",3.12,0.01,-0.96,8.92
"Dogecoin",0.48,0.18,0.48,6.54
"Polkadot",35.39,-0.08,0.94,8.05
"Uniswap",33.29,-0.03,0.17,4.8
"Bitcoin Cash",750.98,-0.15,-0.09,6.57
"Litecoin",588.88,0.38,0.73,4.18
"Chainlink",42.7,-0.03,0.93,7.94
"Avalanche",95.85,0.87,0.32,7.79
"Monero",1007.89,0.3,0.38,9.92
"Cosmos",69.67,-0.14,-0.75,8.25
"Tezos",6,-0.02,1.17,8.73
"Binance Coin",2025.25,-0.13,-0.43,7.01
"Stellar",0.58,-0.13,-1.05,7.07
"TRON",0.51,-0.02,0.36,14.75
"Cardano",2.45,0.63,1.23,10.08
"VeChain",0.13,-0.25,3.27,12.15
"Ethereum Classi",120.13,0.06,0.49,7.53
"Filecoin",29.87,-0.22,1.12,9.12
"Theta Network",5.68,0.15,0.67,6.09
"Aave",437.89,-0.11,1.19,10.55
"EOS",5.97,-0.27,2.29,11.33
"The Graph",0.8,0.15,0.08,8.49
"Axie Infinity",46.18,-0.06,0.56,8.36
"NEO",70.92,-0.83,9.57,22.51
"Maker",4211.16,0.04,0.64,10.09
"Bitcoin SV",215.79,-0.34,-0.15,2.7
"Amp",0.03,-0.51,-0.49,2.59
"IOTA",1.31,0.29,1.12,19.83
