"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.35,0.03,-18.41
"Bitcoin",432931.64,-0.16,0.95,-14.56
"Ethereum",15494.05,-0.29,1.16,4.45
"Solana",668.98,-1.5,0.13,-5.06
"XRP",11.92,0.04,-2.05,-3.7
"Dogecoin",0.88,-1.03,2,3.61
"Polkadot",15.11,-0.51,0.96,-2.11
"Uniswap",40.13,-0.64,-3.61,3.45
"Bitcoin Cash",2102.57,-0.87,-2.78,-10.2
"Litecoin",448.76,-0.21,-2.31,-4.41
"Chainlink",81.18,2.61,3.45,20.71
"Avalanche",88.74,-0.9,-1.72,-4.13
"Monero",1027.16,0.51,2,-23.84
"Cosmos",17.43,-0.56,0.75,-3.74
"Tezos",3.3,0.47,6.37,2.29
"Binance Coin",2975.84,0.02,0.3,-9.33
"Stellar",1.66,-0.06,-0.53,1.51
"TRON",1.25,0.53,0.97,-12.97
"Cardano",3.01,-0.34,0.8,-3.34
"VeChain",0.09,-0.5,1.02,-5.26
"Ethereum Classi",85.99,-0.8,-0.17,2.26
"Filecoin",9.65,-0.51,1.09,-4.03
"Theta Network",3.21,-0.69,2.41,-0.24
"Aave",1120.67,0.08,1.32,1.79
"EOS",2.01,0.23,1.72,-6.87
"The Graph",0.37,-0.5,2.97,-6.29
"Axie Infinity",9.39,-0.64,1.86,-1.96
"NEO",24.29,-0.2,0.67,-3.11
"Maker",6571.4,0.06,-4.47,-15.85
"Bitcoin SV",104.33,-1.8,3.91,-7.97
"Amp",0.01,-0.18,1.37,-8.33
"IOTA",0.77,0.25,1.92,-0.78
