"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.59,-1.01,-2.08,-4.04
"Bitcoin",259138.48,-0.79,-1.71,-2.38
"Ethereum",16082.47,-0.79,-1.65,1.21
"Solana",204.59,-0.72,3.09,5.3
"XRP",4.94,-0.99,-2.51,-2.55
"Dogecoin",0.6,-0.96,-2.11,-3.09
"Polkadot",39.52,-0.76,-1.02,-1.63
"Uniswap",42.97,-0.59,-0.35,0.81
"Bitcoin Cash",2280.33,0.24,-0.58,9.74
"Litecoin",635.93,-0.49,-1.02,-2
"Chainlink",78.46,-1.58,0.85,10.15
"Avalanche",89.11,-0.47,-0.51,0.33
"Monero",1403.17,-0.85,-2.03,-0.92
"Cosmos",69.44,-0.95,-0.25,-1.82
"Tezos",6.54,-0.89,-1.57,-0.85
"Binance Coin",2061.64,-0.85,-2.24,-1.86
"Stellar",1.08,-1.06,-0.91,-5.02
"TRON",0.85,-1.23,-2.41,1.83
"Cardano",2.44,-0.63,-0.35,-0.16
"VeChain",0.17,-0.74,-0.12,-1.45
"Ethereum Classi",157.11,-0.65,1.12,2.5
"Filecoin",32.23,-0.86,-1.28,-0.68
"Theta Network",6.25,-0.55,-1.78,-0.66
"Aave",648.21,-0.8,-0.21,3.65
"EOS",5.6,-0.69,-1.23,-3.28
"The Graph",0.86,-0.92,0.98,-2.39
"Axie Infinity",44.12,-0.59,-1.62,-0.17
"NEO",70.69,-0.76,-1.81,-3.97
"Maker",14754.6,-0.79,4.04,14.91
"Bitcoin SV",303.58,-0.8,-0.79,-5.04
"Amp",0.04,-1.4,-1.37,-9.55
"IOTA",1.46,-0.48,-1.91,-3.02
