"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-1.15,2.43,14.91
"Bitcoin",267645.42,0.58,-0.17,7.54
"Ethereum",13698.37,0.01,-1.86,0.23
"Solana",760.35,0.65,-4.08,41.53
"XRP",2.5,-0.3,4.05,4.29
"Dogecoin",0.55,-0.24,-1.63,-3.78
"Polkadot",37.79,-0.67,-2.79,3.12
"Uniswap",46.14,0.11,-1.36,-3.51
"Bitcoin Cash",1552.8,0.06,0.21,4.22
"Litecoin",335.1,-0.54,2.37,0.12
"Chainlink",73.45,-0.02,0.07,4.02
"Avalanche",245.4,-1.03,-2.36,28.6
"Monero",554.66,0.26,-0.26,8.23
"Cosmos",46.84,-0.6,0.5,1.2
"Tezos",4.99,-0.86,-1.16,-2.39
"Binance Coin",2194.3,-0.28,0.85,14.72
"Stellar",0.52,-0.37,3.58,1.9
"TRON",0.48,-0.47,-1.96,4.8
"Cardano",2.57,-0.67,-1.02,0.89
"VeChain",0.17,-0.73,5.69,0.56
"Ethereum Classi",120.32,-0.05,-1.6,-3.48
"Filecoin",35.09,0.07,0.58,-3.16
"Theta Network",11.18,-0.54,-6.12,-4.96
"Aave",477.98,-0.08,-0.81,5.83
"EOS",3.89,-0.72,0.69,-2.64
"The Graph",1.64,-0.81,2.66,8.99
"Axie Infinity",39.96,-0.21,-1.22,-4.83
"NEO",57.73,-0.22,-1.32,-2.17
"Maker",12001.71,-0.66,-2.24,32.52
"Bitcoin SV",312.99,0.04,-2.61,-15.37
"Amp",0.05,9.52,12.35,-4.53
"IOTA",1.23,0.06,-0.59,-6.47
