"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,1.69,7.9,15.85
"Bitcoin",271996.25,0.87,6.37,9.35
"Ethereum",9292.49,0.86,5.03,2.76
"Solana",528.96,0.6,4.65,-0.23
"XRP",7.12,-0.09,3.32,17.36
"Dogecoin",0.95,0.69,3.78,0.78
"Polkadot",18.54,0.22,2.08,-1.98
"Uniswap",37.99,0.99,2.32,1.21
"Bitcoin Cash",1249.98,0.79,4.52,6.36
"Litecoin",286.64,0.44,2.12,2.02
"Chainlink",55.19,0.05,1.96,-4.08
"Avalanche",101.27,0.35,1.82,-4.22
"Monero",576.63,0.87,7.37,12.74
"Cosmos",18.16,0.04,1.63,-0.74
"Tezos",3.57,0.94,2.96,-0.61
"Binance Coin",1980.99,1.01,5.35,10.56
"Stellar",1.2,0.35,1.15,7.54
"TRON",0.66,0.5,2.08,0.99
"Cardano",2.71,0.22,-0.26,1.51
"VeChain",0.12,0.44,1.94,-1.11
"Ethereum Classi",70.86,0.53,2.98,2.08
"Filecoin",14.32,0.3,2.76,-4.21
"Theta Network",5.86,0.63,0.92,-3.91
"Aave",793.93,1.15,1.27,-4.53
"EOS",2.19,0.41,1.54,-1.51
"The Graph",0.56,0.38,2.07,-5.38
"Axie Infinity",17.22,0.27,2.79,-1.31
"NEO",41.3,-0.67,2.34,3.52
"Maker",3942.7,0.99,2.15,0.74
"Bitcoin SV",159.07,1.15,2.35,9.85
"Amp",0.02,-0.63,-0.35,-6.32
"IOTA",0.89,-0.8,-3.26,-0.31
