"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,0.1,0.12,5.8
"Bitcoin",463654.62,0.04,-0.5,3.77
"Ethereum",19816.47,0.17,2.3,2.55
"Solana",1127.95,0.1,-2.37,7.41
"XRP",4.49,0.38,0.77,1.74
"Dogecoin",0.79,0.44,1.29,1.41
"Polkadot",33.58,0.35,-1.39,-1.93
"Uniswap",45.35,0.2,0.76,-10.96
"Bitcoin Cash",2549.43,0.37,0.59,-0.43
"Litecoin",487.67,0.38,2.58,4.24
"Chainlink",87.96,0.2,1.07,4.51
"Avalanche",185.02,0.65,-1.48,7.38
"Monero",1225.48,-0.67,0.56,2.86
"Cosmos",36.33,0.25,0.97,4.58
"Tezos",5.27,0.11,-0.03,3.39
"Binance Coin",4239.9,0.4,1.24,1.32
"Stellar",0.73,0.19,-0.82,0.77
"TRON",1.25,-0.07,0.55,11.21
"Cardano",2.79,0.66,1.47,2.14
"VeChain",0.18,0.05,-0.18,0.78
"Ethereum Classi",146.34,0.04,1.79,2.13
"Filecoin",29.03,0.23,-0.17,3.18
"Theta Network",9.81,0.06,-1.27,6.5
"Aave",970.07,-0.11,1.9,-4.47
"EOS",3.93,0.57,2.44,3.61
"The Graph",1.15,-0.27,-2.77,4.86
"Axie Infinity",36.64,0.17,0.13,1.57
"NEO",76.5,0.38,-0.04,1.6
"Maker",14159.94,-0.12,-6.37,-3.88
"Bitcoin SV",333.64,0.04,2.37,2.63
"Amp",0.03,0.33,-0.26,8.32
"IOTA",0.98,-0.04,-1.34,-2.63
