"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.19,-9.8,-24.8
"Bitcoin",256201.63,-0.08,-10.51,-3.79
"Ethereum",14131.98,-0.07,-10.48,-9.66
"Solana",533.31,-0.41,-13.58,1.11
"XRP",2.65,-0.25,-1.97,-7.41
"Dogecoin",0.58,-0.76,1.15,39.74
"Polkadot",37.64,-0.59,-2.68,-8.53
"Uniswap",50.27,0.55,-3.01,-23.54
"Bitcoin Cash",1868.63,1.44,33.85,43.86
"Litecoin",380.48,0.39,0.05,6.18
"Chainlink",87.62,-0.25,-3.68,-9.45
"Avalanche",176.89,-0.11,-8.25,-7.92
"Monero",588.8,-0.33,-8.06,-11.28
"Cosmos",49.56,-0.11,-4.64,-9.49
"Tezos",5.55,-0.17,-3.04,-3.93
"Binance Coin",1697.2,-0.04,-9.08,-16.99
"Stellar",0.56,-0.68,-2.39,-9.71
"TRON",0.58,0.19,-9.88,-22.31
"Cardano",3.04,-0.58,-2.64,-0.35
"VeChain",0.21,-0.96,-7.56,-11.11
"Ethereum Classi",138.84,0.1,3.07,4.75
"Filecoin",36.35,-0.6,-1.91,-13.67
"Theta Network",8.28,1.08,-5.73,17.05
"Aave",472.98,0.05,-5.04,-10.42
"EOS",4.18,-0.22,4.48,-0.3
"The Graph",1.3,-0.39,-12.99,-9.12
"Axie Infinity",42.86,0.35,-2.04,3.3
"NEO",66.91,-0.88,-5.37,2.53
"Maker",8737.23,-0.09,-10.41,-22.01
"Bitcoin SV",458.53,5.38,22.66,22.42
"Amp",0.02,0.57,-7.05,-17.67
"IOTA",1.32,-0.4,-4.29,-6.94
