"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.53,-0.13,-13.81
"Bitcoin",91521.14,-0.6,0.26,8.27
"Ethereum",6815.03,-0.6,0.72,4.84
"Solana",99.61,-0.2,-1.29,29.19
"XRP",1.67,-0.83,0.48,-3.43
"Dogecoin",0.37,-1.35,2.97,-2.12
"Polkadot",25.97,-0.46,3.36,9.04
"Uniswap",27.94,0.34,-0.84,-1.53
"Bitcoin Cash",537.36,-0.45,0.65,2.26
"Litecoin",377.73,-0.44,2.71,-5.11
"Chainlink",29.75,-0.82,3.21,-1.39
"Avalanche",74.55,-0.03,1.82,22.38
"Monero",743.67,-0.25,2.89,-6.71
"Cosmos",53.22,-0.15,-0.94,-4.6
"Tezos",4.42,-0.34,0.79,9.86
"Binance Coin",1304.07,-0.64,1.18,-4.35
"Stellar",0.38,-0.27,0.78,-3.4
"TRON",0.27,-0.45,-0.28,-0.44
"Cardano",1.51,-0.77,-0.08,-5.22
"VeChain",0.09,-0.79,0.8,4.52
"Ethereum Classi",95.66,-0.91,-0.3,-3.97
"Filecoin",20.12,-0.64,2.27,10.71
"Theta Network",4.14,-0.48,3.75,4.2
"Aave",366.03,-0.48,3.66,23.92
"EOS",4.46,-0.6,-0.81,-4.57
"The Graph",0.35,0.07,-0.55,-1.44
"Axie Infinity",38.18,-0.64,-2.32,4.38
"NEO",33.19,-0.62,1.16,-1.31
"Maker",3057.2,-0.34,2.91,-1.18
"Bitcoin SV",191.49,-0.62,-0.55,-14.35
"Amp",0.02,2.05,-11.75,32.45
"IOTA",0.94,-0.11,2.92,1.1
