"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.6,0.04,-1.21,6.55
"Bitcoin",729010.89,-0.63,-0.17,8.58
"Ethereum",22145.32,-0.48,-1.46,3.73
"Solana",820.27,-0.38,-1.05,5.96
"XRP",13.73,-0.31,-0.57,11.41
"Dogecoin",0.91,-0.26,-1.12,7.51
"Polkadot",12.19,-0.72,-0.3,14.24
"Uniswap",31.19,-0.5,-1.51,8.77
"Bitcoin Cash",4262.51,-0.26,-0.65,7.74
"Litecoin",531.94,-0.03,-0.66,8.15
"Chainlink",90.13,-0.43,0.34,9.6
"Avalanche",89.84,-0.79,-0.15,6.15
"Monero",3563.85,1.11,4.5,12.17
"Cosmos",17.28,-0.92,-0.58,8.13
"Tezos",3.5,-0.66,-1.2,11.34
"Binance Coin",6065.65,-0.22,-0.13,9.01
"Stellar",1.72,-1.2,4.8,21.47
"TRON",3.17,0.17,-0.7,9.18
"Cardano",2.38,-0.71,-0.83,8.58
"VeChain",0.07,-0.48,-0.62,9.29
"Ethereum Classi",81.01,-0.46,-1.2,6.59
"Filecoin",8.87,-0.52,-1.38,8.96
"Theta Network",2.09,-1.33,0.58,30.15
"Aave",880.93,-0.24,0.59,-2.12
"EOS",1.52,2.05,-2.54,3.77
"The Graph",0.24,-0.7,-2.29,9.39
"Axie Infinity",10.54,-0.38,-1.81,5.36
"NEO",27.16,-0.63,-1.29,7.78
"Maker",17193.74,-0.24,-5.71,9.11
"Bitcoin SV",152.71,-0.6,-1.12,8.93
"Amp",0.01,0.09,-0.02,7.3
"IOTA",0.56,-0.48,-1.28,11.46
