"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,-0.74,2.33,5.79
"Bitcoin",426270.71,0.35,-1.09,-1.09
"Ethereum",22529.72,0.07,-2.47,-5.79
"Solana",1019.81,-0.11,2.7,1.52
"XRP",3.22,0.1,-1.13,-4.03
"Dogecoin",0.79,-0.05,-0.85,-9.63
"Polkadot",44,0.18,3.61,-0.93
"Uniswap",58.49,-0.12,0.21,-8.22
"Bitcoin Cash",2453.04,0.04,-3.13,-10.31
"Litecoin",463,0.29,-7.31,-10.53
"Chainlink",93.43,0.21,-2.59,-6.4
"Avalanche",188.82,0.31,0.48,-4.92
"Monero",1168.11,-0.62,0.68,-1.4
"Cosmos",43.77,0.62,-4.31,-9.15
"Tezos",5.53,0.24,5.52,1.89
"Binance Coin",3750.5,-0.18,-3.06,-7.12
"Stellar",0.64,0.47,-2.15,-2.13
"TRON",0.96,-0.49,2,8.61
"Cardano",2.66,-0.37,-4.82,-4.14
"VeChain",0.18,-0.18,3.8,-3.76
"Ethereum Classi",152.45,0.75,-3.04,-8.87
"Filecoin",26.94,0.48,-6.09,-14
"Theta Network",9.58,0.28,-2.32,-10.51
"Aave",602.24,0.08,0.15,-10.01
"EOS",3.64,0.04,-4.41,-12.14
"The Graph",1.31,-0.11,-1.93,-11.27
"Axie Infinity",37.51,0,-2.77,-13.17
"NEO",71.77,0.95,-3.22,-12.18
"Maker",16846.53,1.17,0.94,-6.27
"Bitcoin SV",264.07,-1.4,-5.62,-15.62
"Amp",0.03,0.41,-3.51,-9.28
"IOTA",1.13,-0.6,-1.37,-7.09
