"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.36,-3.77,-6.81
"Bitcoin",326295.41,0.29,-0.47,-0.05
"Ethereum",15688.24,0.22,-1.82,-4.69
"Solana",794.95,0.08,4.14,5.08
"XRP",2.66,0.25,-3.58,-7.22
"Dogecoin",0.78,-0.04,-0.37,7.46
"Polkadot",36.71,0.19,0.06,-6.11
"Uniswap",38.93,0.31,-0.05,0.93
"Bitcoin Cash",2341.15,-0.01,-2.99,-2.58
"Litecoin",431.18,0.49,-2.28,-2.23
"Chainlink",74.04,0.34,-2.55,-1.2
"Avalanche",184.01,-0.17,0.84,-0.72
"Monero",688.45,0.05,-1.49,1.85
"Cosmos",47.01,0.04,-2.31,-2.02
"Tezos",4.97,0.31,1.98,-3.62
"Binance Coin",3081.12,0.52,-3.75,-1.04
"Stellar",0.57,0.58,-1.05,-6.77
"TRON",0.65,0.27,-4.07,-4.49
"Cardano",2.4,0.44,-0.82,-3.22
"VeChain",0.19,0.3,0.17,-3.88
"Ethereum Classi",142.85,0.23,-2.56,1.01
"Filecoin",30.6,0.01,-1.09,-5.93
"Theta Network",11.86,0.35,4.42,6.71
"Aave",464.27,0.01,0.89,-0.27
"EOS",4.28,0.24,0.03,-4.24
"The Graph",1.61,0.19,13.16,18.48
"Axie Infinity",39.5,0.44,3.47,-1.17
"NEO",81.6,0.06,0.74,-6.88
"Maker",14093.99,0.36,-2.64,-6.7
"Bitcoin SV",336.38,0.24,0.98,3.94
"Amp",0.04,-1.24,-4.09,-9.24
"IOTA",1.18,0.24,0.64,-2.22
