"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.13,1.51,-13.43
"Bitcoin",320004.8,-0.2,0.31,-13.83
"Ethereum",15738.87,-0.22,0.94,-11.26
"Solana",718.38,-0.16,-0.98,-14.39
"XRP",2.63,0.3,0.91,-9.05
"Dogecoin",0.75,-0.16,-0.28,-15.55
"Polkadot",34.33,0.27,0.52,-11.88
"Uniswap",38.44,0.35,-1.86,-11.81
"Bitcoin Cash",2451.59,0.12,3.76,-10.92
"Litecoin",441,0.48,5.85,-4.86
"Chainlink",73.72,0.2,1.42,-7.46
"Avalanche",175.03,-0.24,-0.95,-13.77
"Monero",602.31,-0.47,1.54,-14.05
"Cosmos",41.64,0.09,0.38,-12.47
"Tezos",5.05,0.03,0.05,-11.36
"Binance Coin",3018.46,-0.2,-0.67,-5.61
"Stellar",0.57,-0.06,1.4,-11.18
"TRON",0.6,0.14,4.15,-4.42
"Cardano",2.33,-0.04,0.03,-14.07
"VeChain",0.2,-0.43,0.72,-15.66
"Ethereum Classi",138.89,0.91,6.01,-7.28
"Filecoin",30.28,0.16,2.14,-15.71
"Theta Network",12.01,-0.28,0.2,2.45
"Aave",454.06,-0.4,1.05,-8.31
"EOS",4.15,0.76,-0.71,-7.7
"The Graph",1.3,0.35,-1.88,-13.65
"Axie Infinity",36.64,-0.12,0.28,-8.86
"NEO",94.9,0.66,8.33,-9.49
"Maker",14687.16,0.31,4.58,-14.24
"Bitcoin SV",332.24,0.27,0.13,-12.64
"Amp",0.04,-0.15,-1.86,-12.68
"IOTA",1.17,-0.02,-1.56,-11.15
