"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.04,2.84,-6.74
"Bitcoin",130086.38,-0.14,4.65,20.58
"Ethereum",8228.79,-0.04,1.55,5.31
"Solana",107.42,-1.12,8.12,7.48
"XRP",1.77,0.07,-0.03,-3.69
"Dogecoin",0.34,0.03,0.99,-2.41
"Polkadot",29.55,-0.19,0.29,1.37
"Uniswap",29.64,0.11,-0.11,1.47
"Bitcoin Cash",622.66,-0.2,1.65,4.71
"Litecoin",381.85,0.13,-0.58,1.78
"Chainlink",34.22,1.05,5.22,5.56
"Avalanche",80.32,-0.06,0.32,-0.17
"Monero",713.76,-0.02,0.76,-4.4
"Cosmos",55.77,-0.56,-0.83,-4.17
"Tezos",5.64,-0.25,0.84,8.15
"Binance Coin",1570.86,-0.06,2.14,10.49
"Stellar",0.41,0.3,3.89,0.57
"TRON",0.31,-0.09,2.22,-3.17
"Cardano",1.58,-0.23,0.99,-3.32
"VeChain",0.11,-0.18,2.13,2.63
"Ethereum Classi",95.76,0.1,-0.27,3.42
"Filecoin",28.02,-0.34,2.38,-0.77
"Theta Network",4.9,0.4,1.02,1.24
"Aave",363.31,-0.02,0.83,0.81
"EOS",5.6,0.38,6.21,8.29
"The Graph",0.71,-0.42,-1.36,10.78
"Axie Infinity",41.85,0,0.95,7.64
"NEO",58.82,-0.64,1.07,16.53
"Maker",3237.57,-0.03,2.65,-26.57
"Bitcoin SV",169.52,-0.14,1.07,-1.53
"Amp",0.02,-0.43,3.55,-12.26
"IOTA",1.02,-0.42,1.87,2.45
