"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.82,-2.64,-11.42
"Bitcoin",309678.17,-0.61,-1.59,-9.19
"Ethereum",16336.21,-0.77,-0.52,-8.59
"Solana",372.26,1.09,4.7,18.66
"XRP",5.47,-0.36,0.48,1.42
"Dogecoin",0.61,-0.45,-0.44,-10.75
"Polkadot",41.44,-0.83,-0.09,0.29
"Uniswap",42.33,-0.84,-0.64,4.55
"Bitcoin Cash",2119.81,-0.5,-2.36,-13.55
"Litecoin",618.41,-1.05,-1.84,-9.1
"Chainlink",101.47,-0.46,0.42,-11.14
"Avalanche",107.34,-1,-0.78,-1.16
"Monero",1515.26,-0.79,-2.93,-4.76
"Cosmos",70.25,0.38,0.7,-0.83
"Tezos",6.97,-0.44,-3.6,-2.08
"Binance Coin",2061.73,-0.73,-2.09,-8.96
"Stellar",1.1,-0.51,1.43,-2.64
"TRON",0.87,-0.46,-3.54,-7.44
"Cardano",2.91,-0.19,-1.6,-0.31
"VeChain",0.18,0.43,2.04,-5.54
"Ethereum Classi",154.29,-0.16,-0.42,-4.54
"Filecoin",35.13,-0.64,-3.91,-3.4
"Theta Network",6.81,0.28,-0.54,4.29
"Aave",801.34,0.13,-3.38,1.56
"EOS",5.85,-0.27,0.13,-5.62
"The Graph",1.03,-0.82,7.38,1.64
"Axie Infinity",49.44,0.26,1.62,3.69
"NEO",98.89,0.35,16.2,9.26
"Maker",11902.64,-0.54,-0.96,-16.07
"Bitcoin SV",437.44,-0.57,-1.43,-12.37
"Amp",0.04,-1.21,-1.93,-16.93
"IOTA",1.48,-0.1,0.7,-2.67
