"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-1.9,10.62,12.52
"Bitcoin",389500.38,-1.7,1.72,2.97
"Ethereum",10774.54,-0.89,-0.04,1.82
"Solana",629.77,1.27,1.37,-3.46
"XRP",9.84,-1.47,-0.24,-1.67
"Dogecoin",0.91,-0.88,-0.77,-6.01
"Polkadot",19.77,-0.89,4.25,6.49
"Uniswap",35.06,-0.87,4.14,-4.6
"Bitcoin Cash",1265.86,-0.57,1.78,2.2
"Litecoin",496.96,-1.07,-0.05,0.71
"Chainlink",65.57,-1.05,-0.14,-5.29
"Avalanche",94.14,-0.55,0.18,1.43
"Monero",974.64,-2.54,3.59,6.25
"Cosmos",19.18,-0.36,1.76,6.06
"Tezos",3.44,-1.03,3.1,3.34
"Binance Coin",2727.53,-1.14,5.41,5.59
"Stellar",1.24,-1.82,-2.96,-1.84
"TRON",1.02,-2.21,1.85,9.27
"Cardano",2.91,-0.61,-0.28,-1.96
"VeChain",0.12,-0.66,1.81,0.23
"Ethereum Classi",82.31,-0.87,3.86,4.53
"Filecoin",13.45,-0.62,3.2,5.77
"Theta Network",5.05,0.07,0.58,2.6
"Aave",878.7,-1.31,-4.97,-9.74
"EOS",2.45,-0.8,0.26,2.26
"The Graph",0.52,-0.52,-0.78,0.56
"Axie Infinity",16.25,-0.83,3.27,-0.1
"NEO",41.74,-0.92,3.66,1.76
"Maker",6561.7,-1.89,10.58,44.99
"Bitcoin SV",153.71,-0.3,7.46,1.67
"Amp",0.02,-0.61,1.81,-2.45
"IOTA",0.86,-0.38,0.63,2.23
