"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.62,-0.4,-0.27
"Bitcoin",306496.03,-0.54,1.37,7.39
"Ethereum",15463.33,-0.63,0.41,7.96
"Solana",751.38,-0.28,0.28,-5.28
"XRP",2.69,-0.28,0.96,8.62
"Dogecoin",0.85,-0.57,3.09,11.71
"Polkadot",36.4,-0.25,-2.65,0.17
"Uniswap",40.79,-0.78,-16.93,-13.87
"Bitcoin Cash",2677.08,-0.52,-2.71,-2.16
"Litecoin",422.19,-0.16,-1.27,-2.65
"Chainlink",75.46,-0.89,-1.34,-1.56
"Avalanche",202.73,-0.42,-2.24,0.63
"Monero",581.45,-0.54,1.44,2.91
"Cosmos",46.96,-0.59,-0.19,0.16
"Tezos",5.56,0.42,0.5,5.2
"Binance Coin",2659.23,-0.95,5.17,5.55
"Stellar",0.57,-0.38,-0.67,3.27
"TRON",0.52,-0.12,-2.47,2.31
"Cardano",2.55,-0.42,-0.6,3.15
"VeChain",0.21,1.23,4.57,18.22
"Ethereum Classi",145.31,-0.91,1.33,9.35
"Filecoin",36.97,-0.32,-1.31,1.73
"Theta Network",12.95,0.3,7.27,19.5
"Aave",540.39,-1.42,-1.39,9.17
"EOS",4.62,-0.11,-0.37,11.1
"The Graph",1.39,-0.27,-3.29,-2.76
"Axie Infinity",41.75,-0.08,-2.7,1.83
"NEO",97.78,-1.31,11.26,57.16
"Maker",14666.9,-0.8,-0.93,-11.55
"Bitcoin SV",407.64,-0.36,0.15,-0.71
"Amp",0.04,0.29,-1.28,-5.94
"IOTA",1.32,0.29,0.29,3.27
