"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.06,0.55,-2.15
"Bitcoin",681100.75,-0.1,1.83,-4.26
"Ethereum",18685.24,0.04,2.42,-6.3
"Solana",760.38,0.19,2.54,-3.36
"XRP",12.04,0,1.51,-6.75
"Dogecoin",0.91,-0.1,1.68,-10.87
"Polkadot",11.24,0.12,2.25,-3.09
"Uniswap",30.14,0.12,0.13,-7.01
"Bitcoin Cash",3116.58,0.07,-0.01,-17.19
"Litecoin",470.39,-0.2,0.31,-8.12
"Chainlink",84,-0.04,2.22,-6.04
"Avalanche",82.22,0.03,1.75,-2.91
"Monero",3485.76,0.98,4.39,-3.23
"Cosmos",18.28,0.14,0.15,-3.27
"Tezos",3,0.03,-0.83,-6.01
"Binance Coin",5845.54,-0.04,1.97,-1.59
"Stellar",1.31,0.07,1.67,-5.43
"TRON",3.26,-0.02,2.28,0.12
"Cardano",2.16,-0.03,0.79,-7.23
"VeChain",0.06,-0.07,1.39,-4.93
"Ethereum Classi",79.63,0.13,1.72,-3.03
"Filecoin",8.51,0.13,0.75,-3.56
"Theta Network",1.71,0.41,-0.68,-5.63
"Aave",765.55,0.32,1.47,-7.38
"EOS",1.41,1.96,-0.78,-4.94
"The Graph",0.23,0.32,-1.97,0.78
"Axie Infinity",10.34,0.2,1.24,-2.17
"NEO",25.15,0.25,-0.03,-5.49
"Maker",15973.77,-0.34,-3.95,0.4
"Bitcoin SV",134.47,0.74,3.53,-4.96
"Amp",0.01,-0.04,0.7,-7.2
"IOTA",0.51,-0.5,0.86,-1.14
