"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,-1,1.11,4.48
"Bitcoin",506276.92,-0.57,0.37,2.78
"Ethereum",21958.28,-0.23,-1.08,-7.36
"Solana",1290.94,-0.75,-1.27,5.76
"XRP",4.9,-0.9,-1.47,6.59
"Dogecoin",0.87,-0.2,0.31,-3.72
"Polkadot",39.82,-0.55,0.16,-3.43
"Uniswap",51.5,-0.19,0.21,-3.4
"Bitcoin Cash",2931.45,-0.94,1.68,-3.86
"Litecoin",506.41,-0.69,1.05,-3.17
"Chainlink",88.81,-0.22,1.64,-7.1
"Avalanche",180.8,-0.32,-0.13,-4.4
"Monero",1258.31,-1.27,-3.06,-1.75
"Cosmos",42.49,-0.27,0.72,-1.15
"Tezos",5.7,-0.58,-0.64,2.74
"Binance Coin",4268.89,-0.69,0.66,-1.51
"Stellar",0.84,-0.88,0.86,9.78
"TRON",1.08,-0.9,2.67,8.04
"Cardano",2.9,-0.55,0.6,-1.76
"VeChain",0.2,-0.68,0.03,-1.25
"Ethereum Classi",162.43,-0.38,0.43,-0.52
"Filecoin",31.55,-0.3,0.94,0.52
"Theta Network",9.93,-0.03,2.04,-0.52
"Aave",796.55,-0.82,-1.91,-10.9
"EOS",4,-0.39,1.58,-3.06
"The Graph",1.19,-0.45,0.35,-8.37
"Axie Infinity",40.07,-0.25,1.13,-4.71
"NEO",80.21,-0.34,0.77,-0.68
"Maker",16753.61,-0.42,-2.32,-12.35
"Bitcoin SV",350.16,-1.11,-0.91,-1.62
"Amp",0.03,-0.55,-0.54,1.19
"IOTA",1.13,-0.72,0.64,0.47
