"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.8,-1.59,20.12
"Bitcoin",424886.51,-0.63,-0.68,13.12
"Ethereum",9653.74,-0.72,-2.25,5.2
"Solana",637.95,-0.82,-1.51,6.91
"XRP",11.35,-0.45,0.12,10.75
"Dogecoin",0.87,-1.44,1.67,4.44
"Polkadot",20.01,-0.94,-4.12,8
"Uniswap",29.94,-1.13,-4.36,-1.04
"Bitcoin Cash",1786.36,-0.75,1.88,10.68
"Litecoin",460.31,-0.97,-1.82,7.57
"Chainlink",67.54,-1.5,-1.01,0.86
"Avalanche",95.51,-1.4,5.86,6.87
"Monero",1069.47,-0.37,-1.51,12.3
"Cosmos",19.61,-1.1,-2.44,10.32
"Tezos",3.46,-1.16,-1.07,8.16
"Binance Coin",2892.92,-0.54,1.66,15.66
"Stellar",1.33,-0.07,-0.4,8.47
"TRON",1.13,-0.86,-2.6,11.84
"Cardano",3.7,-1.13,-2.7,-3.12
"VeChain",0.12,-0.98,-1.25,4.23
"Ethereum Classi",90.9,-0.68,-1.1,6.07
"Filecoin",14.09,-0.9,-1.29,8.97
"Theta Network",4.49,-1.78,1.16,2.66
"Aave",883.98,-0.75,-5.73,-0.9
"EOS",2.52,-1.15,-0.01,9.92
"The Graph",0.46,-1.46,-1.09,4.14
"Axie Infinity",16.06,-1.4,0.21,8.44
"NEO",39.82,-1.18,-0.83,6.07
"Maker",5714.35,-0.46,-0.04,3.97
"Bitcoin SV",168.01,-1.27,1.52,9.94
"Amp",0.02,-1.3,-1.36,7.85
"IOTA",0.92,-0.83,0.72,3.73
