"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.49,-0.03,15.19
"Bitcoin",499621.96,-0.47,-0.02,8.62
"Ethereum",19316.32,-0.35,-1.08,4.23
"Solana",1121.71,-0.74,-3.49,2.56
"XRP",4.31,-0.25,-3.85,3.76
"Dogecoin",0.87,-0.08,0.04,4.95
"Polkadot",33.86,-0.25,0.45,1.02
"Uniswap",53.99,-0.2,-2.08,4.17
"Bitcoin Cash",2629.6,-0.04,1.05,5.74
"Litecoin",520.71,-0.41,0.78,7.84
"Chainlink",87.44,-0.33,-0.03,-0.15
"Avalanche",202.91,-0.31,-3.36,-0.33
"Monero",1190.5,0.25,5.57,3.91
"Cosmos",36,-0.02,-1.39,2.64
"Tezos",5.25,-0.07,-1.01,2.04
"Binance Coin",4479.45,-0.28,0.19,6.62
"Stellar",0.74,-0.43,-1.25,6.78
"TRON",1.29,-0.49,1.78,17.9
"Cardano",2.84,0.28,0.32,0.93
"VeChain",0.18,0.01,-1.27,1.74
"Ethereum Classi",151.96,-0.27,2.88,6.46
"Filecoin",29.34,-0.03,0.5,2.66
"Theta Network",10.11,-0.22,-0.38,-4.17
"Aave",1169.87,-0.75,1.86,1.11
"EOS",3.83,-0.26,-0.26,1.86
"The Graph",1.27,0.3,-0.39,-2.36
"Axie Infinity",36.98,-0.16,-1.98,-0.18
"NEO",79.39,-0.4,-0.3,3.75
"Maker",11763.56,-0.14,-2.01,4.15
"Bitcoin SV",363.41,-0.14,-1.12,0.17
"Amp",0.03,-1.46,0.48,3.54
"IOTA",0.97,0.19,0.04,-3.97
