"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.39,-1.83,-0.9,-8.33
"Bitcoin",478374.36,-0.32,1.58,2.5
"Ethereum",19849.08,0.91,2.22,9.76
"Solana",1101.88,0.22,-0.28,6.09
"XRP",4.4,-0.51,-1.49,-2.27
"Dogecoin",0.81,0.23,-0.19,-0.3
"Polkadot",32.83,0.4,-0.35,-4.28
"Uniswap",51.1,1.07,0.99,-0.25
"Bitcoin Cash",2579.84,0.31,0.68,3.07
"Litecoin",511.78,-1.21,1.98,2.32
"Chainlink",84.89,0.85,-0.01,-0.21
"Avalanche",208.09,1.23,2.13,11.79
"Monero",1298.2,-1.31,-1.61,-5.86
"Cosmos",34.75,-0.17,-0.15,10.08
"Tezos",5.19,-0.24,0.17,4.53
"Binance Coin",4436.12,-0.91,1.89,2.19
"Stellar",0.71,-0.84,-1.92,-5.98
"TRON",1.12,-1.43,-0.82,-5.73
"Cardano",2.66,0.45,0.53,0.43
"VeChain",0.18,-0.12,1.04,6.54
"Ethereum Classi",143.01,0.19,-0.3,1.5
"Filecoin",28.17,-0.23,-0.65,2.93
"Theta Network",10.35,-1.5,-1.05,0.06
"Aave",1278.83,2.17,7.09,16.27
"EOS",3.9,-0.31,0.83,2.41
"The Graph",1.28,3.37,5.21,14.62
"Axie Infinity",37.05,0.43,-1.6,3.35
"NEO",75.94,0.12,-0.1,3
"Maker",12134.98,0.65,0.21,-0.09
"Bitcoin SV",366.63,-0.16,0.38,-0.12
"Amp",0.03,-0.35,4.37,5.48
"IOTA",1.06,-0.17,-0.18,10.29
